,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
6071,2421,1805696,6506288,misdemeanor,other,2016-10-23,252,7349807,29.40821917808219,F,White,2016-03-15,-600.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3643,4565,318135,4563052,felony,other,2018-01-02,995,6935981,34.8054794520548,M,White,2016-06-17,52.0,0.0,1,1.0,1,felony,felony
4965,2411,1052139,1457513,misdemeanor,drug,2019-06-13,891,6537189,48.367123287671234,M,White,2016-10-14,398.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2249,2117,72764,6470694,felony,property,2016-11-03,885,6163577,22.72054794520548,F,Black,2017-02-03,-160.0,0.0,1,0.0,3,misdemeanor,misdemeanor
5745,116,1439871,11957003,felony,property,2016-09-02,835,7030740,30.698630136986303,M,White,2016-05-20,298.0,0.0,1,0.0,0,misdemeanor,misdemeanor
3396,6274,222575,9191140,misdemeanor,drug,2014-08-04,195,6681053,22.824657534246576,M,Black,2016-09-01,-759.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1567,5521,51576,2465786,misdemeanor,other,2018-12-31,159,3138306,52.04657534246575,M,Black,2018-08-23,130.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2155,2240,69474,1092326,misdemeanor,drug,2019-08-23,106,6460426,30.30958904109589,F,White,2016-11-07,1087.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3925,319,355986,3924651,misdemeanor,violent,2018-04-16,720,3924651,33.83561643835616,F,White,2018-04-16,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4337,3773,785937,3083255,misdemeanor,violent,2018-09-04,861,3083255,30.378082191780823,M,Black,2018-09-04,817.0,5281.0,0,0.0,0,misdemeanor,misdemeanor
5165,5898,1072559,11446687,misdemeanor,other,2012-06-22,467,6845142,55.02739726027397,M,White,2016-07-15,-1176.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5388,645,1134813,7158116,misdemeanor,violent,2016-05-05,478,5928260,19.339726027397266,M,Black,2017-04-04,686.0,4140.0,0,0.0,6,felony,felony
468,5786,15340,10702896,misdemeanor,other,2013-03-16,237,5697246,39.5972602739726,M,White,2017-05-31,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3907,4584,349867,3088279,misdemeanor,drug,2018-09-02,676,6357251,23.82191780821918,F,White,2016-12-09,632.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3332,3461,203355,7279968,misdemeanor,violent,2016-04-02,669,7279968,39.8054794520548,M,mixed,2016-04-02,-684.0,395.0,0,0.0,0,misdemeanor,misdemeanor
441,2280,15340,3675038,felony,property,2018-05-31,237,5697246,39.5972602739726,M,White,2017-05-31,365.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1475,4853,49882,10907074,misdemeanor,other,2013-01-02,230,3596356,35.18082191780822,M,Black,2018-06-14,-1742.0,0.0,0,0.0,1,misdemeanor,misdemeanor
332,1479,13178,7676680,misdemeanor,drug,2015-12-09,363,6641052,20.01095890410959,M,Black,2016-09-13,-582.0,0.0,0,0.0,5,felony,felony
1044,5380,31518,6018785,felony,other,2017-03-11,784,6313374,22.353424657534248,M,White,2016-12-21,80.0,0.0,1,1.0,3,felony,felony
444,3050,15340,8230333,felony,drug,2015-06-23,237,5697246,39.5972602739726,M,White,2017-05-31,-7.0,0.0,1,0.0,0,misdemeanor,misdemeanor
3379,3755,220893,6023672,misdemeanor,violent,2017-03-10,523,7488749,18.24109589041096,F,Black,2016-02-08,-196.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1849,1858,60332,6796345,felony,other,2016-07-29,693,4552038,25.438356164383563,M,Black,2018-01-05,-167.0,0.0,1,0.0,3,misdemeanor,misdemeanor
567,68,21406,4156142,misdemeanor,violent,2020-08-13,450,5590253,19.052054794520547,M,White,2017-06-26,950.0,607.0,0,0.0,0,misdemeanor,misdemeanor
2000,4034,65964,1886597,misdemeanor,property,2019-04-15,229,6725060,24.34794520547945,M,Black,2016-08-20,613.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2191,2045,70259,2324093,misdemeanor,property,2019-01-28,565,2747588,23.843835616438355,M,mixed,2018-11-03,119.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1509,2983,51323,7376684,misdemeanor,property,2016-03-08,811,4837325,32.26027397260274,M,White,2017-11-13,163.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5374,5245,1129862,9426566,misdemeanor,property,2014-05-25,390,7422871,30.457534246575342,M,White,2016-02-23,-451.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2745,1042,83874,540636,misdemeanor,violent,2019-12-10,757,4159297,24.51506849315069,F,Black,2018-03-19,631.0,0.0,0,0.0,1,misdemeanor,misdemeanor
4062,4164,522552,5775825,misdemeanor,drug,2017-05-14,636,6457126,32.62191780821918,F,White,2016-11-08,695.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1245,5289,42402,6332624,misdemeanor,other,2016-12-15,476,6701778,32.106849315068494,M,White,2016-08-27,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2525,206,79024,6831590,misdemeanor,violent,2016-07-18,52,6759183,37.75616438356165,M,Black,2016-08-10,-33.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2458,2746,78499,234226,misdemeanor,other,2020-02-14,852,4314675,35.8,M,Black,2018-02-19,2375.0,602.0,0,0.0,0,misdemeanor,misdemeanor
585,167,21493,2652491,misdemeanor,violent,2018-11-23,358,2652491,24.136986301369863,M,White,2018-11-23,518.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2710,1780,83127,5569592,misdemeanor,drug,2017-06-30,890,6186016,21.172602739726027,M,Black,2017-01-28,35.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1912,437,63935,7181597,felony,property,2016-04-29,341,7021379,29.64109589041096,F,White,2016-05-24,0.0,0.0,1,0.0,1,misdemeanor,misdemeanor
201,1285,8819,1365756,felony,violent,2019-07-01,877,5059344,42.56438356164384,M,Black,2017-10-05,2438.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2647,4760,81982,8369036,misdemeanor,other,2015-05-07,904,5427759,26.80821917808219,M,Black,2017-07-31,257.0,0.0,0,0.0,1,misdemeanor,misdemeanor
4891,1840,1009164,1427220,misdemeanor,property,2019-06-19,804,7293010,26.153424657534245,M,Black,2016-03-30,-86.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4112,5442,539268,1350501,misdemeanor,property,2019-07-04,626,3993384,44.24383561643835,M,White,2018-04-05,29.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1926,2954,63935,2901607,misdemeanor,property,2018-10-08,341,7021379,29.64109589041096,F,White,2016-05-24,888.0,0.0,0,0.0,1,misdemeanor,misdemeanor
6347,6281,3054080,7307480,misdemeanor,property,2016-03-26,124,6676974,23.698630136986303,F,mixed,2016-09-02,-162.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5158,3375,1072559,3692084,misdemeanor,other,2018-05-29,467,6845142,55.02739726027397,M,White,2016-07-15,1101.0,0.0,0,0.0,0,misdemeanor,misdemeanor
156,2311,6851,7174821,misdemeanor,property,2016-05-01,507,4635194,26.76986301369863,M,White,2017-12-16,213.0,0.0,0,0.0,1,misdemeanor,misdemeanor
1982,2232,65745,2673805,misdemeanor,drug,2018-11-19,954,2673805,27.67945205479452,M,White,2018-11-19,2219.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2516,137,79024,8335717,misdemeanor,other,2015-05-18,52,6759183,37.75616438356165,M,Black,2016-08-10,-5.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6160,811,2335717,5487142,felony,violent,2017-07-18,933,5855566,39.85479452054795,M,Black,2017-04-21,196.0,41773.0,0,1.0,1,felony,felony
4298,4269,736961,3945139,misdemeanor,violent,2018-04-13,886,3945139,42.65205479452055,F,Black,2018-04-13,399.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3999,4709,442499,8206796,misdemeanor,drug,2015-06-30,7,5053285,29.23835616438356,M,White,2017-10-06,548.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1440,736,49472,8878812,misdemeanor,drug,2014-11-18,119,7563566,32.298630136986304,M,Black,2016-01-14,-1170.0,235.0,0,0.0,0,misdemeanor,misdemeanor
2929,3950,91883,4067151,misdemeanor,property,2020-08-05,903,7408614,25.14246575342466,F,Black,2016-02-27,13.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3740,313,336042,5348920,misdemeanor,property,2017-08-15,610,5170311,55.30684931506849,M,White,2017-09-15,-694.0,1856.0,0,0.0,0,misdemeanor,misdemeanor
626,2420,23004,6445973,misdemeanor,property,2016-11-11,103,5232450,55.75890410958904,M,White,2017-09-07,-537.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2032,474,66832,3894432,felony,violent,2018-04-20,892,4100820,33.62465753424657,M,Black,2018-03-28,959.0,0.0,0,1.0,1,felony,felony
2586,4949,80524,7519578,misdemeanor,other,2016-01-29,828,6978316,38.4,M,Black,2016-06-06,1301.0,0.0,0,0.0,5,felony,felony
789,6366,26596,11230942,misdemeanor,other,2012-09-06,137,7370720,46.40547945205479,M,mixed,2016-03-09,-1061.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6143,2768,2293944,6444587,misdemeanor,property,2016-11-12,555,5847419,38.96712328767124,M,Other,2017-04-25,392.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5059,164,1063563,4332879,misdemeanor,drug,2018-02-14,385,4827776,30.816438356164383,M,White,2017-11-13,93.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4204,4135,655898,6947124,felony,violent,2016-06-15,670,7481919,19.778082191780825,M,mixed,2016-02-09,631.0,18403.0,0,0.0,1,misdemeanor,misdemeanor
1949,447,65316,11319949,misdemeanor,violent,2012-08-06,429,6863214,36.42739726027397,M,Black,2016-07-08,-2650.0,0.0,0,0.0,1,misdemeanor,misdemeanor
463,5781,15340,10702889,misdemeanor,other,2013-03-16,237,5697246,39.5972602739726,M,White,2017-05-31,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4513,4856,910635,9668983,misdemeanor,other,2014-03-04,841,4973877,61.01643835616439,M,Black,2017-10-22,250.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1062,4156,32779,6049457,felony,drug,2017-03-03,261,6049457,27.38082191780822,M,Black,2017-03-03,1089.0,0.0,0,0.0,1,misdemeanor,misdemeanor
1532,5027,51435,9116706,misdemeanor,other,2014-08-28,726,4761709,33.465753424657535,M,Black,2017-11-24,-1006.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4385,3216,848761,7291919,felony,property,2016-03-31,613,7291921,30.10410958904109,M,White,2016-03-31,-89.0,0.0,1,0.0,0,misdemeanor,misdemeanor
772,6358,26258,666400,felony,other,2019-11-16,412,4367944,22.02739726027397,M,Black,2018-02-08,2012.0,0.0,0,1.0,1,felony,felony
4771,1633,988101,7341592,misdemeanor,violent,2020-10-22,57,6185866,33.271232876712325,M,Black,2017-01-28,1.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3360,3692,212874,7637292,misdemeanor,property,2015-12-19,250,7184393,41.35068493150685,M,mixed,2016-04-29,-80.0,0.0,0,0.0,1,misdemeanor,misdemeanor
774,6485,26258,4367944,misdemeanor,other,2018-02-08,412,4367944,22.02739726027397,M,Black,2018-02-08,-555.0,0.0,0,0.0,1,misdemeanor,misdemeanor
5427,1927,1137620,3948728,misdemeanor,property,2018-04-12,845,3130830,33.10958904109589,M,Black,2018-08-24,-55.0,0.0,0,0.0,0,misdemeanor,misdemeanor
641,2347,24391,4951590,misdemeanor,drug,2017-10-25,203,5319741,32.3013698630137,M,Black,2017-08-21,1222.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2479,185,78786,10701542,misdemeanor,violent,2013-03-16,479,6645202,24.15068493150685,M,White,2016-09-12,-260.0,0.0,0,0.0,2,misdemeanor,misdemeanor
808,6397,26596,7713543,misdemeanor,other,2015-11-29,137,7370720,46.40547945205479,M,mixed,2016-03-09,181.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1001,2498,29538,11321201,misdemeanor,property,2012-08-06,756,4502396,35.553424657534244,M,Black,2018-01-16,-1159.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2417,5606,76733,2846051,misdemeanor,other,2018-10-17,48,4573842,27.47945205479452,F,White,2017-12-30,58.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5379,1675,1130673,9273204,misdemeanor,drug,2014-07-07,599,7005244,25.65205479452055,M,Black,2016-05-28,357.0,0.0,0,0.0,1,misdemeanor,misdemeanor
4145,2188,542158,11435642,misdemeanor,drug,2012-06-26,216,6837789,31.87945205479452,M,mixed,2016-07-16,-1448.0,1146.0,0,0.0,0,misdemeanor,misdemeanor
4535,933,911310,7356970,misdemeanor,property,2016-03-13,711,7364521,44.536986301369865,M,Black,2016-03-10,-1395.0,47.0,0,0.0,0,misdemeanor,misdemeanor
707,2530,25425,4571098,misdemeanor,violent,2018-01-01,130,4398368,38.36438356164384,M,White,2018-02-02,1239.0,0.0,0,0.0,2,misdemeanor,misdemeanor
3062,6013,92826,7407694,misdemeanor,other,2016-02-28,746,6037598,40.84657534246576,M,Black,2017-03-07,590.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2446,2813,77608,3569750,misdemeanor,property,2018-06-21,934,4613060,36.35890410958904,F,White,2017-12-20,745.0,0.0,0,0.0,1,misdemeanor,misdemeanor
1701,4855,56410,10717719,misdemeanor,other,2013-03-11,741,4937826,33.4027397260274,M,Black,2017-10-27,-499.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1076,3561,32790,11100901,felony,property,2012-10-20,182,6744042,24.991780821917807,M,Black,2016-08-15,-1395.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2810,835,85446,3383366,felony,violent,2018-07-23,778,6604737,18.117808219178084,M,Black,2016-09-22,-1.0,76.0,0,0.0,2,misdemeanor,misdemeanor
3773,4639,336042,5064865,misdemeanor,other,2017-10-04,610,5170311,55.30684931506849,M,White,2017-09-15,1732.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2320,5589,74723,4502652,misdemeanor,drug,2018-01-16,593,4502652,33.131506849315066,M,White,2018-01-16,65.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4549,4878,911946,8309183,misdemeanor,other,2015-05-27,727,6339294,31.46027397260274,M,Black,2016-12-13,30.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1774,4731,57529,11384797,felony,drug,2012-07-13,153,7224958,25.56438356164384,M,Black,2016-04-17,-195.0,0.0,1,0.0,0,misdemeanor,misdemeanor
903,2536,27558,4550127,misdemeanor,property,2018-01-06,54,4448872,37.512328767123286,M,Black,2018-01-25,-396.0,176.0,0,0.0,1,misdemeanor,misdemeanor
1086,3812,33253,10560920,felony,property,2013-05-05,649,4284534,24.306849315068494,M,Black,2018-02-25,-1275.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4161,3733,545503,5233850,misdemeanor,drug,2017-09-07,285,3499759,45.76438356164383,M,Black,2018-07-04,38.0,3345.0,0,0.0,0,misdemeanor,misdemeanor
938,4272,27785,488120,misdemeanor,property,2019-12-22,69,4280859,19.4,M,Black,2018-02-26,-78.0,0.0,0,0.0,1,misdemeanor,misdemeanor
6508,4362,3587427,5694673,misdemeanor,violent,2017-06-01,104,5694673,35.38904109589041,M,mixed,2017-06-01,-3.0,179.0,0,0.0,0,misdemeanor,misdemeanor
228,4717,9044,4551329,misdemeanor,other,2018-01-05,715,3076203,21.186301369863013,M,Black,2018-09-04,283.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4979,3405,1055115,11387490,felony,property,2012-07-13,226,7371681,57.56164383561644,M,White,2016-03-09,35.0,0.0,1,0.0,1,misdemeanor,misdemeanor
2642,5058,81979,4376614,misdemeanor,property,2018-02-06,443,3679700,57.31780821917808,F,Black,2018-05-30,777.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3041,3762,92826,4514795,misdemeanor,property,2018-01-13,746,6037598,40.84657534246576,M,Black,2017-03-07,48.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2702,735,83127,9650175,misdemeanor,property,2014-03-10,890,6186016,21.172602739726027,M,Black,2017-01-28,-1198.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1907,6260,63188,5775746,misdemeanor,drug,2017-05-14,990,5775746,18.78904109589041,M,Black,2017-05-14,-552.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2031,470,66832,7988420,felony,violent,2015-09-04,892,4100820,33.62465753424657,M,Black,2018-03-28,1131.0,0.0,0,0.0,1,misdemeanor,misdemeanor
6236,3173,2570957,7522949,misdemeanor,property,2016-01-29,346,5035688,27.24931506849315,M,White,2017-10-11,-59.0,0.0,0,0.0,0,misdemeanor,misdemeanor
106,5146,4741,5464875,misdemeanor,other,2017-07-24,421,4609251,33.49589041095891,M,White,2017-12-21,-84.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3194,4204,115414,9841944,misdemeanor,drug,2014-01-01,557,2907915,26.78356164383561,M,,2018-10-05,-38.0,0.0,0,0.0,0,misdemeanor,misdemeanor
934,3767,27785,4280859,misdemeanor,property,2018-02-26,69,4280859,19.4,M,Black,2018-02-26,470.0,0.0,0,0.0,1,misdemeanor,misdemeanor
1302,1661,45181,2300491,felony,other,2019-02-01,207,3488332,19.26849315068493,M,Black,2018-07-05,-282.0,0.0,1,0.0,2,misdemeanor,misdemeanor
777,4191,26596,11018216,misdemeanor,property,2012-11-21,137,7370720,46.40547945205479,M,mixed,2016-03-09,111.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2179,1810,69777,6385538,misdemeanor,property,2016-11-27,868,5594049,27.216438356164385,M,Other,2017-06-24,-191.0,0.0,0,0.0,2,misdemeanor,misdemeanor
1660,4380,56320,11358774,misdemeanor,other,2012-07-24,762,4840593,35.95890410958904,M,Black,2017-11-11,-1170.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4138,5209,540719,2159412,misdemeanor,property,2019-02-27,785,6561693,19.350684931506848,M,Black,2016-10-06,786.0,0.0,0,0.0,0,misdemeanor,misdemeanor
505,1330,15930,5985940,misdemeanor,drug,2017-03-21,335,4079940,26.504109589041096,M,Black,2018-03-31,275.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4932,1023,1024658,2505635,misdemeanor,violent,2018-12-20,462,2505635,24.912328767123288,M,Black,2018-12-20,212.0,997.0,0,0.0,0,misdemeanor,misdemeanor
4873,2093,1009066,4076093,misdemeanor,violent,2018-04-02,67,5067540,20.96712328767123,M,Black,2017-10-04,726.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3866,1077,343162,11601133,misdemeanor,violent,2012-05-02,422,4129776,28.81917808219178,M,Black,2018-03-24,-42.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4519,4866,910635,8997868,misdemeanor,other,2014-10-06,841,4973877,61.01643835616439,M,Black,2017-10-22,126.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5116,246,1065548,12005593,misdemeanor,property,2018-06-28,856,6659898,18.39452054794521,M,White,2016-09-07,-2.0,0.0,0,0.0,2,misdemeanor,misdemeanor
5560,2941,1297492,10360572,misdemeanor,property,2013-07-13,33,6957590,22.775342465753425,M,White,2016-06-13,432.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3695,351,323098,5801995,misdemeanor,property,2017-05-07,127,5801992,31.42465753424657,M,Black,2017-05-07,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
25,6238,2003,4587068,misdemeanor,property,2017-12-27,325,3551844,53.465753424657535,M,Black,2018-06-22,-335.0,0.0,0,0.0,0,misdemeanor,misdemeanor
602,2370,22194,10963663,misdemeanor,other,2012-12-09,820,4884956,37.95616438356164,F,White,2017-11-02,-2368.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5038,5740,1060589,3105275,misdemeanor,violent,2018-08-30,199,4941565,28.134246575342463,M,Black,2017-10-27,1144.0,0.0,0,0.0,2,misdemeanor,misdemeanor
3662,288,320631,6447125,misdemeanor,property,2016-11-10,996,6305418,31.63013698630137,M,Black,2016-12-23,1146.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3106,3630,98350,4251991,misdemeanor,violent,2018-03-02,183,4251991,53.772602739726025,M,Black,2018-03-02,209.0,0.0,0,0.0,1,misdemeanor,misdemeanor
4613,832,929734,2620961,misdemeanor,violent,2018-11-29,297,2971473,40.465753424657535,M,White,2018-09-24,708.0,6335.0,0,0.0,0,misdemeanor,misdemeanor
1621,1586,55112,7011486,misdemeanor,drug,2016-05-26,225,7200043,46.46849315068493,M,White,2016-04-23,764.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1725,718,57158,10291835,misdemeanor,drug,2013-08-06,168,3882249,29.983561643835618,M,Black,2018-04-23,-1751.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3491,6506,244925,5050448,misdemeanor,drug,2017-10-08,872,5050448,18.78630136986301,M,mixed,2017-10-08,-5.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2546,3185,79145,4185409,misdemeanor,violent,2018-03-14,495,4185409,26.87945205479452,F,White,2018-03-14,-15.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1571,872,51883,11282532,misdemeanor,violent,2012-08-18,752,5828497,25.980821917808218,M,mixed,2017-04-30,-1584.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4529,786,911263,6978566,felony,drug,2016-06-06,380,7281409,25.528767123287672,M,Black,2016-04-01,896.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1639,2281,55857,7976089,misdemeanor,property,2020-11-02,434,6102845,27.07945205479452,F,White,2017-02-17,2125.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4501,980,910635,4973877,misdemeanor,property,2017-10-22,841,4973877,61.01643835616439,M,Black,2017-10-22,110.0,389.0,0,0.0,0,misdemeanor,misdemeanor
4785,1172,989697,6368200,misdemeanor,violent,2016-12-01,697,6368200,18.68219178082192,M,Black,2016-12-01,158.0,0.0,0,0.0,0,misdemeanor,misdemeanor
268,4411,10071,9003414,misdemeanor,other,2014-10-03,967,5792197,21.95890410958904,M,Black,2017-05-09,-2111.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2654,5001,82063,3099537,felony,other,2018-08-30,352,6471124,26.175342465753424,M,Black,2016-11-03,1442.0,0.0,0,1.0,0,felony,felony
5140,3340,1072559,7458814,misdemeanor,property,2016-02-17,467,6845142,55.02739726027397,M,White,2016-07-15,-150.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5430,1973,1137620,8022388,misdemeanor,property,2015-08-25,845,3130830,33.10958904109589,M,Black,2018-08-24,-36.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1369,702,47273,10976123,misdemeanor,drug,2012-12-04,621,7465597,23.38082191780822,M,Black,2016-02-13,194.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3619,310,316053,5831077,misdemeanor,violent,2017-04-28,353,5560634,41.33698630136986,F,White,2017-07-03,-28.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2039,8,66936,2078501,misdemeanor,other,2019-03-12,926,4531245,46.2958904109589,M,Black,2018-01-10,2543.0,104.0,0,0.0,0,misdemeanor,misdemeanor
2731,1188,83582,6590238,felony,drug,2016-09-27,842,5186512,21.26027397260274,M,Black,2017-09-13,704.0,0.0,0,0.0,2,misdemeanor,misdemeanor
1548,4891,51530,4597625,felony,property,2017-12-25,770,2916797,32.6958904109589,F,Black,2018-10-03,1909.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2443,2753,77608,8792750,misdemeanor,property,2014-12-18,934,4613060,36.35890410958904,F,White,2017-12-20,-1098.0,0.0,0,0.0,1,misdemeanor,misdemeanor
3224,6189,122092,691876,misdemeanor,drug,2019-11-12,442,2547343,45.96986301369863,M,mixed,2018-12-13,374.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4764,1168,988101,6725917,felony,property,2016-08-19,57,6185866,33.271232876712325,M,Black,2017-01-28,-245.0,0.0,1,0.0,0,misdemeanor,misdemeanor
2776,1339,84410,11553691,misdemeanor,other,2012-05-18,517,5974264,42.84109589041096,F,Black,2017-03-24,-1771.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1263,5876,43443,8382072,misdemeanor,other,2015-05-04,378,5150392,20.756164383561643,M,Black,2017-09-20,-1282.0,0.0,0,0.0,1,misdemeanor,misdemeanor
5031,3029,1060589,600249,misdemeanor,violent,2019-12-02,199,4941565,28.134246575342463,M,Black,2017-10-27,187.0,0.0,0,0.0,2,misdemeanor,misdemeanor
241,1401,9102,6564700,felony,violent,2016-10-05,521,4983747,24.898630136986306,M,Black,2017-10-19,210.0,0.0,1,0.0,0,misdemeanor,misdemeanor
4615,951,929734,7497839,misdemeanor,drug,2016-02-05,297,2971473,40.465753424657535,M,White,2018-09-24,1314.0,0.0,0,0.0,0,misdemeanor,misdemeanor
