,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
2346,6318,74829,3392137,misdemeanor,drug,2018-07-21,246,3392137,27.47945205479452,M,Black,2018-07-21,1376.0,0.0,0,0.0,0,0,0
3687,4587,320713,2868457,misdemeanor,other,2018-10-12,342,2868457,30.273972602739725,F,White,2018-10-12,595.0,0.0,0,0.0,0,0,0
5732,3257,1431369,11506217,misdemeanor,other,2012-06-03,850,3129407,38.81917808219178,M,Black,2018-08-24,-1756.0,7658.0,0,0.0,0,0,0
5247,5838,1111687,5936371,misdemeanor,other,2017-04-03,950,5936371,33.51780821917808,M,White,2017-04-03,-50.0,0.0,0,0.0,0,0,0
5747,146,1439871,6304487,misdemeanor,property,2016-12-24,835,7030740,30.698630136986303,M,White,2016-05-20,93.0,0.0,0,0.0,0,0,0
5061,184,1063563,10745585,misdemeanor,property,2013-02-28,385,4827776,30.816438356164383,M,White,2017-11-13,-1812.0,0.0,0,0.0,0,0,0
5226,3305,1103608,4541881,misdemeanor,drug,2018-01-09,464,4541881,27.410958904109588,F,White,2018-01-09,-818.0,0.0,0,0.0,0,0,0
6307,5633,2871747,6698365,misdemeanor,drug,2020-10-01,658,6601849,53.79726027397261,M,Black,2016-09-23,482.0,0.0,0,0.0,0,0,0
4131,1399,540719,6561693,felony,other,2016-10-06,785,6561693,19.350684931506848,M,Black,2016-10-06,-117.0,0.0,1,0.0,0,0,0
1765,1074,57529,11320371,misdemeanor,violent,2012-08-06,153,7224958,25.56438356164384,M,Black,2016-04-17,47.0,0.0,0,0.0,0,0,0
2375,5866,75450,953303,misdemeanor,property,2019-09-19,81,7462166,53.10410958904109,M,White,2016-02-16,0.0,0.0,0,0.0,0,0,0
1695,2037,56410,3853279,misdemeanor,property,2018-04-28,741,4937826,33.4027397260274,M,Black,2017-10-27,-23.0,0.0,0,0.0,0,0,0
2100,452,69058,10009163,felony,violent,2013-11-13,402,7255033,49.24931506849315,F,mixed,2016-04-10,-1026.0,0.0,0,0.0,0,0,0
2519,170,79024,3017057,misdemeanor,property,2018-09-14,52,6759183,37.75616438356165,M,Black,2016-08-10,0.0,0.0,0,0.0,0,0,0
5472,1344,1241445,11428280,misdemeanor,property,2012-06-28,732,6213037,27.578082191780823,M,White,2017-01-21,-1968.0,2470.0,0,0.0,0,0,0
721,2574,25523,6569575,misdemeanor,property,2016-10-04,314,5666449,29.742465753424657,M,Black,2017-06-08,54.0,0.0,0,0.0,0,0,0
1307,4395,45481,2511910,misdemeanor,other,2018-12-19,220,2592249,17.6,M,Black,2018-12-05,-271.0,300.0,0,0.0,0,0,0
2422,5632,76733,3301783,misdemeanor,drug,2020-06-19,48,4573842,27.47945205479452,F,White,2017-12-30,9.0,0.0,0,0.0,0,0,0
3188,6002,114124,7783693,misdemeanor,other,2015-11-06,21,6060715,55.07671232876712,M,Black,2017-03-01,0.0,0.0,0,0.0,0,0,0
930,4179,27586,278874,felony,property,2020-02-05,145,6049427,22.48767123287672,M,mixed,2017-03-03,152.0,0.0,1,1.0,0,0,0
5724,6237,1414439,5803421,misdemeanor,other,2017-05-06,628,5803421,35.29041095890411,M,White,2017-05-06,23.0,1895.0,0,0.0,0,0,0
4052,4597,502498,6774612,misdemeanor,other,2016-08-05,26,6774612,24.64383561643836,F,White,2016-08-05,94.0,19218.0,0,0.0,0,0,0
3656,562,320209,6555468,misdemeanor,violent,2016-10-08,986,4507353,35.61369863013699,M,White,2018-01-15,331.0,0.0,0,0.0,0,0,0
2568,3396,80009,7715052,misdemeanor,other,2015-11-28,312,6688760,32.86027397260274,M,,2016-08-30,-228.0,0.0,0,0.0,2,0,0
3444,3490,235227,6072436,misdemeanor,drug,2017-02-26,317,5726487,39.8986301369863,F,Black,2017-05-27,-225.0,861.0,0,0.0,0,0,0
4495,4735,909864,9957868,misdemeanor,drug,2013-11-27,80,6892870,22.273972602739725,M,Black,2016-07-02,-8.0,0.0,0,0.0,0,0,0
2130,4572,69058,3940193,misdemeanor,other,2018-04-14,402,7255033,49.24931506849315,F,mixed,2016-04-10,76.0,0.0,0,0.0,0,0,0
3808,564,339988,7136699,misdemeanor,property,2016-05-11,139,5998375,56.57534246575342,M,,2017-03-17,259.0,0.0,0,0.0,0,0,0
803,6392,26596,8454826,misdemeanor,other,2015-04-10,137,7370720,46.40547945205479,M,mixed,2016-03-09,0.0,0.0,0,0.0,0,0,0
3168,3829,106675,9664170,felony,drug,2014-03-06,292,6671035,23.64109589041096,M,Black,2016-09-05,587.0,0.0,0,0.0,0,0,0
2457,4452,77897,10263338,misdemeanor,other,2013-08-14,273,6920623,30.2986301369863,M,White,2016-06-24,-1045.0,0.0,0,0.0,0,0,0
6039,2069,1790946,9651834,felony,drug,2014-03-10,961,7197240,51.27945205479452,M,White,2016-04-25,-796.0,8155.0,0,0.0,0,0,0
2257,4128,72764,7335182,misdemeanor,property,2016-03-18,885,6163577,22.72054794520548,F,Black,2017-02-03,-313.0,0.0,0,0.0,3,0,0
6424,2560,3216126,10593485,felony,violent,2013-04-23,71,5728325,46.04109589041096,M,White,2017-05-26,-1431.0,0.0,0,0.0,0,0,0
1337,2352,46101,2553120,misdemeanor,other,2018-12-12,585,2788963,46.00547945205479,M,White,2018-10-29,0.0,0.0,0,0.0,0,0,0
6124,664,2196821,5957332,misdemeanor,violent,2017-03-29,766,5249584,28.054794520547944,M,White,2017-09-04,-159.0,0.0,0,0.0,0,0,0
1636,2272,55857,9193903,felony,property,2014-08-02,434,6102845,27.07945205479452,F,White,2017-02-17,-1362.0,0.0,0,0.0,0,0,0
4869,1757,1009066,210963,misdemeanor,violent,2020-02-19,67,5067540,20.96712328767123,M,Black,2017-10-04,971.0,0.0,0,0.0,0,0,0
1901,2183,63188,5325796,misdemeanor,violent,2020-09-10,990,5775746,18.78904109589041,M,Black,2017-05-14,2365.0,140.0,0,0.0,0,0,0
2855,3190,88044,2901631,misdemeanor,drug,2018-10-08,214,2901631,58.2958904109589,M,Black,2018-10-08,1818.0,0.0,0,0.0,0,0,0
3260,5980,145687,8884842,misdemeanor,other,2014-11-17,817,6183350,38.347945205479455,M,Asian,2017-01-30,-805.0,0.0,0,0.0,0,0,0
5358,1901,1127882,6577733,misdemeanor,violent,2016-10-01,348,6577733,26.84931506849315,F,White,2016-10-01,-291.0,0.0,0,0.0,0,0,0
543,1795,19626,867650,misdemeanor,violent,2019-10-05,263,4180689,21.15890410958904,F,mixed,2018-03-14,-96.0,0.0,0,0.0,0,0,0
5666,5298,1309468,9235465,felony,property,2014-07-20,287,7307171,35.24931506849315,F,White,2016-03-26,-93.0,0.0,1,0.0,0,0,0
5534,2138,1289480,4884826,misdemeanor,drug,2017-11-02,426,5232571,43.96438356164384,F,White,2017-09-07,716.0,0.0,0,0.0,0,0,0
2817,4724,85446,1686025,misdemeanor,other,2019-05-07,778,6604737,18.117808219178084,M,Black,2016-09-22,314.0,0.0,0,0.0,2,0,0
4169,2516,555837,6352048,misdemeanor,property,2016-12-11,536,6352048,46.78904109589041,M,Black,2016-12-11,-33.0,0.0,0,0.0,0,0,0
3099,3560,98350,10937959,misdemeanor,property,2012-12-18,183,4251991,53.772602739726025,M,Black,2018-03-02,-1983.0,0.0,0,0.0,1,0,0
2514,127,79024,10195593,misdemeanor,other,2013-09-06,52,6759183,37.75616438356165,M,Black,2016-08-10,-1924.0,0.0,0,0.0,0,0,0
3779,4670,336042,10681682,misdemeanor,other,2013-03-23,610,5170311,55.30684931506849,M,White,2017-09-15,-2190.0,0.0,0,0.0,0,0,0
4922,1010,1023093,3493710,misdemeanor,property,2018-07-04,64,3493710,18.852054794520548,M,Black,2018-07-04,277.0,0.0,0,0.0,0,0,0
3156,3416,103801,11505978,misdemeanor,drug,2012-06-03,997,7470210,22.88219178082192,M,Black,2016-02-12,-1524.0,1885.0,0,0.0,0,0,0
443,3049,15340,8209765,misdemeanor,property,2015-06-30,237,5697246,39.5972602739726,M,White,2017-05-31,-934.0,0.0,0,0.0,0,0,0
223,213,9044,5270593,felony,drug,2017-08-30,715,3076203,21.186301369863013,M,Black,2018-09-04,-47.0,0.0,1,0.0,0,0,0
324,4997,12751,1275423,misdemeanor,drug,2019-07-18,73,4435364,26.40821917808219,M,Black,2018-01-27,1125.0,0.0,0,0.0,2,0,0
1044,5380,31518,6018785,felony,other,2017-03-11,784,6313374,22.353424657534248,M,White,2016-12-21,80.0,0.0,1,1.0,3,0,0
1409,629,48211,8759388,felony,violent,2015-01-02,843,3250281,34.2,M,White,2018-07-30,773.0,0.0,0,0.0,0,0,0
2927,3777,91883,3262662,misdemeanor,other,2018-07-28,903,7408614,25.14246575342466,F,Black,2016-02-27,-570.0,0.0,0,0.0,0,0,0
3540,1059,259056,349101,misdemeanor,violent,2020-01-22,59,4219078,40.772602739726025,M,Black,2018-03-08,632.0,0.0,0,0.0,1,0,0
767,3623,26258,6230459,misdemeanor,property,2017-01-17,412,4367944,22.02739726027397,M,Black,2018-02-08,52.0,0.0,0,0.0,1,0,0
3317,2573,192488,6503549,felony,violent,2016-10-24,320,6503549,27.32054794520548,F,Black,2016-10-24,-29.0,0.0,1,0.0,1,0,0
3707,4551,323098,5801996,felony,other,2017-05-07,127,5801992,31.42465753424657,M,Black,2017-05-07,482.0,0.0,0,0.0,0,0,0
5570,2847,1300240,7064454,misdemeanor,drug,2016-05-12,879,7200598,26.747945205479454,M,Black,2016-04-23,-24.0,0.0,0,0.0,0,0,0
617,2450,22194,9514156,misdemeanor,drug,2014-04-24,820,4884956,37.95616438356164,F,White,2017-11-02,63.0,0.0,0,0.0,0,0,0
4551,4946,911946,8348277,misdemeanor,other,2015-05-13,727,6339294,31.46027397260274,M,Black,2016-12-13,-14.0,0.0,0,0.0,0,0,0
4203,3836,637495,9036262,felony,violent,2014-09-23,520,4521188,23.410958904109588,M,Black,2018-01-12,-1214.0,0.0,0,0.0,1,0,0
3311,3601,184900,6816608,felony,property,2016-07-23,554,7157228,24.46849315068493,M,Black,2016-05-06,354.0,0.0,1,0.0,0,0,0
5108,4496,1065449,3997073,misdemeanor,other,2018-04-04,635,6236432,32.635616438356166,M,White,2017-01-13,446.0,0.0,0,0.0,0,0,0
148,2294,6614,5451246,misdemeanor,other,2017-07-26,107,5913001,25.3972602739726,M,White,2017-04-09,693.0,0.0,0,0.0,1,0,0
966,2519,27924,6829680,misdemeanor,property,2016-07-19,302,6822812,20.48219178082192,M,White,2016-07-21,-2.0,0.0,0,0.0,0,0,0
327,1039,13178,4430134,misdemeanor,violent,2018-01-29,363,6641052,20.01095890410959,M,Black,2016-09-13,132.0,0.0,0,0.0,5,0,0
1400,662,48080,5923554,misdemeanor,property,2017-04-05,512,6445341,38.95890410958904,M,Black,2016-11-11,-1180.0,0.0,0,0.0,0,0,0
1858,2897,60742,22373985,misdemeanor,violent,2012-04-17,737,6015800,28.254794520547943,M,Black,2017-03-13,-959.0,395.0,0,0.0,0,0,0
2718,850,83299,632256,misdemeanor,violent,2019-11-22,452,6983854,18.164383561643834,,Black,2016-06-04,44.0,172.0,0,0.0,0,0,0
3314,4438,184900,8905203,misdemeanor,other,2014-11-10,554,7157228,24.46849315068493,M,Black,2016-05-06,-1984.0,0.0,0,0.0,0,0,0
839,6500,26679,3304176,misdemeanor,property,2020-06-20,224,6916481,31.117808219178084,M,Black,2016-06-25,1456.0,0.0,0,0.0,0,0,0
3184,3581,114124,9375174,misdemeanor,other,2014-06-04,21,6060715,55.07671232876712,M,Black,2017-03-01,-254.0,0.0,0,0.0,0,0,0
5609,2865,1306011,3743151,misdemeanor,property,2018-05-18,447,7193530,59.12054794520548,M,White,2016-04-26,274.0,0.0,0,0.0,2,0,0
3460,3840,239629,8787305,misdemeanor,drug,2014-12-20,547,5585793,27.71780821917808,M,Black,2017-06-27,710.0,0.0,0,0.0,1,0,0
6134,2721,2293944,21330662,misdemeanor,property,2012-01-08,555,5847419,38.96712328767124,M,Other,2017-04-25,-1947.0,45041.0,0,0.0,0,0,0
5333,1967,1127005,8119154,misdemeanor,other,2015-07-27,234,3052452,52.342465753424655,M,White,2018-09-08,999.0,0.0,0,0.0,0,0,0
3063,6018,92826,7253000,misdemeanor,property,2016-04-11,746,6037598,40.84657534246576,M,Black,2017-03-07,43.0,0.0,0,0.0,0,0,0
5082,1765,1064456,8218652,misdemeanor,property,2015-06-26,908,2953487,26.27123287671233,M,Black,2018-09-26,1147.0,0.0,0,0.0,0,0,0
2981,3485,92636,4665139,misdemeanor,property,2017-12-11,896,5155920,56.05479452054794,M,Black,2017-09-19,616.0,0.0,0,0.0,0,0,0
3653,344,320209,5140311,misdemeanor,property,2017-09-21,986,4507353,35.61369863013699,M,White,2018-01-15,1623.0,0.0,0,0.0,0,0,0
5721,3986,1411167,6042314,misdemeanor,property,2017-03-06,163,6042314,28.375342465753423,F,Black,2017-03-06,-246.0,3448.0,0,0.0,0,0,0
6143,2768,2293944,6444587,misdemeanor,property,2016-11-12,555,5847419,38.96712328767124,M,Other,2017-04-25,392.0,0.0,0,0.0,0,0,0
851,4254,27249,5019693,misdemeanor,property,2017-10-13,960,6478529,22.87945205479452,M,Black,2016-11-01,508.0,0.0,0,0.0,3,0,0
4444,2642,888088,7628725,misdemeanor,violent,2015-12-22,564,2714649,30.98630136986301,M,White,2018-11-10,-952.0,3258.0,0,0.0,0,0,0
2459,3449,78499,8189655,felony,other,2015-07-08,852,4314675,35.8,M,Black,2018-02-19,-1682.0,0.0,0,0.0,0,0,0
6433,2529,3228132,2644843,misdemeanor,violent,2018-11-25,775,2644843,28.895890410958906,F,White,2018-11-25,-257.0,4554.0,0,0.0,0,0,0
5882,1467,1557971,9100410,misdemeanor,drug,2014-09-03,546,6545079,43.106849315068494,M,Black,2016-10-12,-466.0,0.0,0,0.0,0,0,0
6340,6364,3007259,1417772,misdemeanor,other,2019-06-21,324,2989464,45.28767123287671,F,mixed,2018-09-20,-81.0,0.0,0,0.0,0,0,0
4043,1771,482239,7214874,felony,violent,2016-04-19,198,7220104,46.33698630136986,M,White,2016-04-18,362.0,0.0,1,0.0,3,0,0
4584,4694,915957,9901905,misdemeanor,drug,2013-12-13,70,7206185,48.07671232876712,M,mixed,2016-04-21,444.0,0.0,0,0.0,0,0,0
4370,3213,847994,9338759,misdemeanor,drug,2014-06-17,156,7311479,25.2986301369863,M,Black,2016-03-25,-1112.0,327.0,0,0.0,0,0,0
3860,5152,342986,4165159,misdemeanor,property,2018-03-17,427,3234875,50.80821917808219,M,Black,2018-08-02,-132.0,0.0,0,0.0,2,0,0
5133,3331,1072559,8485158,misdemeanor,property,2015-04-01,467,6845142,55.02739726027397,M,White,2016-07-15,-18.0,0.0,0,0.0,0,0,0
5945,5811,1609935,9803657,misdemeanor,other,2014-01-14,406,7395386,41.40547945205479,,,2016-03-02,0.0,0.0,0,0.0,0,0,0
1923,2936,63935,6200754,misdemeanor,property,2017-01-25,341,7021379,29.64109589041096,F,White,2016-05-24,507.0,0.0,0,0.0,1,0,0
2998,3588,92636,7769219,misdemeanor,property,2015-11-11,896,5155920,56.05479452054794,M,Black,2017-09-19,198.0,0.0,0,0.0,0,0,0
3489,6132,243705,4583389,misdemeanor,drug,2017-12-28,481,6532455,18.654794520547945,M,Black,2016-10-17,-285.0,0.0,0,0.0,1,0,0
3788,283,339988,7999582,misdemeanor,property,2015-09-01,139,5998375,56.57534246575342,M,,2017-03-17,92.0,0.0,0,0.0,0,0,0
4079,2659,531993,145884,misdemeanor,property,2020-03-03,802,5598101,52.59178082191781,M,White,2017-06-23,-87.0,0.0,0,0.0,1,0,0
6240,3199,2572349,3990322,misdemeanor,property,2018-04-06,221,3411394,39.00821917808219,F,White,2018-07-18,187.0,1392.0,0,0.0,0,0,0
758,4368,26152,299797,felony,violent,2020-02-01,671,4957370,27.528767123287672,M,Black,2017-10-24,568.0,0.0,0,1.0,1,0,0
6137,2759,2293944,7636898,misdemeanor,property,2015-12-19,555,5847419,38.96712328767124,M,Other,2017-04-25,-11.0,0.0,0,0.0,0,0,0
5887,4968,1567151,7553478,misdemeanor,other,2016-01-15,545,7553479,36.89041095890411,M,,2016-01-15,-579.0,9180.0,0,0.0,0,0,0
1546,1076,51530,11592025,misdemeanor,violent,2012-05-05,770,2916797,32.6958904109589,F,Black,2018-10-03,-2670.0,0.0,0,0.0,0,0,0
6446,5946,3328849,1425390,misdemeanor,other,2019-06-20,931,3681550,18.068493150684933,M,Black,2018-05-30,386.0,0.0,0,0.0,0,0,0
2977,3475,92636,7188003,misdemeanor,property,2016-04-28,896,5155920,56.05479452054794,M,Black,2017-09-19,-17.0,0.0,0,0.0,0,0,0
5914,5728,1602754,7539079,misdemeanor,other,2016-01-21,866,7539079,32.87123287671233,F,Black,2016-01-21,385.0,0.0,0,0.0,0,0,0
5673,2185,1309509,9848913,misdemeanor,drug,2020-07-15,754,2495644,31.46849315068493,M,White,2018-12-24,2145.0,0.0,0,0.0,0,0,0
3343,3680,207810,8874555,misdemeanor,drug,2014-11-20,511,3739546,27.51780821917808,M,Black,2018-05-20,442.0,984.0,0,0.0,0,0,0
6275,5378,2792559,6203119,misdemeanor,other,2017-01-24,614,6313370,50.71780821917808,M,White,2016-12-21,34.0,0.0,0,0.0,0,0,0
2151,2186,69474,414671,misdemeanor,drug,2020-01-09,106,6460426,30.30958904109589,F,White,2016-11-07,-249.0,0.0,0,0.0,0,0,0
5258,5820,1113786,10701460,misdemeanor,other,2013-03-17,620,7061405,21.46027397260274,F,Black,2016-05-13,-1052.0,0.0,0,0.0,1,0,0
6485,6367,3462861,11237602,misdemeanor,other,2012-09-04,92,6676950,71.27123287671233,M,Black,2016-09-02,-563.0,0.0,0,0.0,0,0,0
3171,6111,106675,7965518,misdemeanor,drug,2015-09-11,292,6671035,23.64109589041096,M,Black,2016-09-05,-650.0,0.0,0,0.0,0,0,0
6045,2080,1796824,6858454,misdemeanor,property,2016-07-11,364,6858454,31.92054794520548,F,White,2016-07-11,-86.0,4375.0,0,0.0,0,0,0
847,4197,27249,10417309,misdemeanor,drug,2013-06-24,960,6478529,22.87945205479452,M,Black,2016-11-01,185.0,0.0,0,0.0,3,0,0
6079,1852,1960076,7581199,misdemeanor,other,2016-01-09,337,7581199,21.28767123287671,M,Black,2016-01-09,-679.0,79182.0,0,0.0,0,0,0
330,1311,13178,8032108,misdemeanor,property,2015-08-22,363,6641052,20.01095890410959,M,Black,2016-09-13,-1621.0,0.0,0,0.0,5,0,0
2633,4733,81823,11338350,misdemeanor,drug,2012-07-31,809,3806430,34.8986301369863,M,,2018-05-07,-2704.0,0.0,0,0.0,0,0,0
1187,2094,38602,4163621,misdemeanor,property,2018-03-18,853,6235576,43.96986301369863,M,Black,2017-01-14,1396.0,0.0,0,0.0,0,0,0
5337,5112,1127005,10405967,misdemeanor,property,2013-06-27,234,3052452,52.342465753424655,M,White,2018-09-08,313.0,0.0,0,0.0,0,0,0
336,1587,13178,7022914,misdemeanor,property,2016-05-23,363,6641052,20.01095890410959,M,Black,2016-09-13,-113.0,0.0,0,0.0,5,0,0
4863,1231,1006048,5435754,misdemeanor,other,2017-07-29,187,5435754,27.019178082191782,F,Black,2017-07-29,109.0,306.0,0,0.0,0,0,0
659,2418,24750,9066163,misdemeanor,other,2014-09-12,313,2586870,35.0958904109589,M,White,2018-12-06,492.0,0.0,0,0.0,0,0,0
2492,244,78820,12006177,misdemeanor,violent,2018-04-03,899,4003633,34.16164383561644,F,White,2018-04-03,0.0,0.0,0,0.0,0,0,0
3695,351,323098,5801995,misdemeanor,property,2017-05-07,127,5801992,31.42465753424657,M,Black,2017-05-07,0.0,0.0,0,0.0,0,0,0
6516,3883,3667430,6638873,felony,violent,2016-09-14,196,6623308,48.88767123287671,M,Black,2016-09-19,217.0,2688.0,0,0.0,1,0,0
3423,3109,230959,9476216,misdemeanor,violent,2014-05-08,875,3128626,28.09041095890411,M,mixed,2018-08-25,360.0,0.0,0,0.0,0,0,0
6026,5250,1773950,10456712,misdemeanor,drug,2013-06-10,114,7550575,37.12054794520548,M,Black,2016-01-17,-723.0,0.0,0,0.0,0,0,0
4382,5887,847994,2573067,misdemeanor,drug,2018-12-09,156,7311479,25.2986301369863,M,Black,2016-03-25,1557.0,0.0,0,0.0,0,0,0
3158,3677,103801,10453888,misdemeanor,drug,2013-06-11,997,7470210,22.88219178082192,M,Black,2016-02-12,151.0,0.0,0,0.0,0,0,0
5878,1447,1543625,4358110,misdemeanor,property,2018-02-09,441,4283852,56.85753424657534,M,Black,2018-02-25,-16.0,0.0,0,0.0,0,0,0
40,5029,2326,9487518,misdemeanor,property,2014-05-04,807,7591648,31.378082191780823,M,Black,2016-01-06,-648.0,0.0,0,0.0,1,0,0
4301,6163,741080,3802665,felony,other,2018-05-08,645,3802665,65.33972602739726,M,Black,2018-05-08,369.0,0.0,0,1.0,0,0,0
4035,2217,479978,7202875,misdemeanor,drug,2016-04-22,713,7495234,23.75068493150685,M,White,2016-02-07,-32.0,0.0,0,0.0,0,0,0
5285,2202,1116388,8167465,misdemeanor,property,2015-07-12,309,6585372,26.942465753424656,M,Black,2016-09-29,-25.0,0.0,0,0.0,1,0,0
599,2360,22194,1115510,misdemeanor,drug,2019-08-19,820,4884956,37.95616438356164,F,White,2017-11-02,0.0,0.0,0,0.0,0,0,0
6235,3165,2570957,7305403,misdemeanor,property,2016-03-28,346,5035688,27.24931506849315,M,White,2017-10-11,299.0,0.0,0,0.0,0,0,0
4254,4251,720250,4693655,misdemeanor,property,2017-12-05,884,5705381,31.14246575342466,M,Black,2017-05-30,513.0,0.0,0,0.0,1,0,0
465,5783,15340,10702892,misdemeanor,other,2013-03-16,237,5697246,39.5972602739726,M,White,2017-05-31,0.0,0.0,0,0.0,0,0,0
5680,3003,1309509,9476144,misdemeanor,drug,2014-05-08,754,2495644,31.46849315068493,M,White,2018-12-24,-861.0,0.0,0,0.0,0,0,0
4746,4827,971940,6067569,misdemeanor,drug,2017-02-27,794,4838938,28.084931506849315,M,Black,2017-11-12,1448.0,0.0,0,0.0,0,0,0
4089,2889,533988,7809961,misdemeanor,drug,2015-10-29,110,6485726,27.197260273972603,M,White,2016-10-30,1352.0,0.0,0,0.0,0,0,0
1490,5009,50827,3942835,misdemeanor,drug,2018-04-13,716,5665899,21.778082191780825,M,Black,2017-06-08,-172.0,0.0,0,0.0,3,0,0
5757,4479,1439871,6890662,misdemeanor,other,2016-07-04,835,7030740,30.698630136986303,M,White,2016-05-20,784.0,0.0,0,0.0,0,0,0
449,3072,15340,8732144,misdemeanor,property,2015-01-14,237,5697246,39.5972602739726,M,White,2017-05-31,-1318.0,0.0,0,0.0,0,0,0
1854,1009,60347,3372243,felony,drug,2018-07-25,463,3372243,44.915068493150685,M,Black,2018-07-25,13.0,0.0,1,1.0,3,0,0
3461,3917,239629,5577949,misdemeanor,drug,2017-06-29,547,5585793,27.71780821917808,M,Black,2017-06-27,922.0,0.0,0,0.0,1,0,0
3223,6177,122092,2748489,misdemeanor,drug,2018-11-03,442,2547343,45.96986301369863,M,mixed,2018-12-13,-20.0,0.0,0,0.0,0,0,0
438,341,15340,5895654,misdemeanor,drug,2017-04-12,237,5697246,39.5972602739726,M,White,2017-05-31,1628.0,163.0,0,0.0,0,0,0
1393,477,48080,3552281,felony,property,2018-06-22,512,6445341,38.95890410958904,M,Black,2016-11-11,-147.0,0.0,1,0.0,0,0,0
3318,3454,196266,7986730,misdemeanor,violent,2015-09-06,440,5370074,29.63013698630137,M,Black,2017-08-11,-414.0,3778.0,0,0.0,0,0,0
3012,5993,92636,9298546,misdemeanor,other,2014-06-30,896,5155920,56.05479452054794,M,Black,2017-09-19,-16.0,0.0,0,0.0,0,0,0
3529,6259,253477,7565614,misdemeanor,other,2016-01-14,970,7019251,51.3013698630137,M,White,2016-05-24,-6.0,0.0,0,0.0,0,0,0
991,5471,28710,3904095,felony,drug,2018-04-19,486,3904095,20.75068493150685,M,Black,2018-04-19,862.0,0.0,0,0.0,1,0,0
5344,5125,1127005,1258742,misdemeanor,other,2019-07-22,234,3052452,52.342465753424655,M,White,2018-09-08,133.0,0.0,0,0.0,0,0,0
5261,3113,1113857,6462871,misdemeanor,violent,2016-11-07,248,7004850,36.29041095890411,M,White,2016-05-29,-24.0,0.0,0,0.0,0,0,0
305,4394,11936,3536593,misdemeanor,drug,2018-06-26,20,7158353,60.92602739726028,M,Black,2016-05-05,182.0,0.0,0,0.0,2,0,0
6182,5880,2456906,6196462,felony,other,2017-01-26,728,6639316,22.794520547945204,F,White,2016-09-14,134.0,0.0,1,1.0,0,0,0
1556,2662,51576,9259735,misdemeanor,violent,2014-07-11,159,3138306,52.04657534246575,M,Black,2018-08-23,-1935.0,0.0,0,0.0,1,0,0
6447,5917,3352529,6940518,misdemeanor,property,2016-06-17,936,6940518,19.676712328767124,F,White,2016-06-17,-1098.0,23680.0,0,0.0,0,0,0
5690,4026,1335744,6148186,misdemeanor,property,2017-02-07,833,6148186,32.846575342465755,F,Black,2017-02-07,-223.0,0.0,0,0.0,0,0,0
4747,4961,971940,10130218,misdemeanor,drug,2013-09-29,794,4838938,28.084931506849315,M,Black,2017-11-12,-1247.0,0.0,0,0.0,0,0,0
3207,2984,115968,7003779,misdemeanor,violent,2016-05-30,768,7003779,30.983561643835618,M,Black,2016-05-30,-88.0,0.0,0,0.0,0,0,0
4166,4024,555286,5396058,felony,property,2017-08-07,231,5396058,25.87123287671233,F,Black,2017-08-07,-657.0,0.0,0,0.0,0,0,0
4137,3910,540719,6287712,misdemeanor,other,2017-01-02,785,6561693,19.350684931506848,M,Black,2016-10-06,-5.0,0.0,0,0.0,0,0,0
6218,3341,2558637,5052563,misdemeanor,violent,2017-10-07,318,5052563,19.43013698630137,F,White,2017-10-07,-707.0,0.0,0,0.0,0,0,0
6298,5553,2871747,8450597,misdemeanor,other,2015-04-12,658,6601849,53.79726027397261,M,Black,2016-09-23,-742.0,0.0,0,0.0,0,0,0
5571,4141,1300240,7200598,misdemeanor,drug,2016-04-23,879,7200598,26.747945205479454,M,Black,2016-04-23,-19.0,0.0,0,0.0,0,0,0
5800,1668,1488855,10758729,misdemeanor,drug,2013-02-25,245,4207288,31.80821917808219,F,mixed,2018-03-09,-469.0,0.0,0,0.0,0,0,0
