,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year
2669,1212,82486,7544095,felony,other,2016-01-19,186,5256465,25.63013698630137,M,Black,2017-09-01,-671.0,0.0,0,0.0,3
3530,6262,253477,4804922,misdemeanor,other,2017-11-17,970,7019251,51.3013698630137,M,White,2016-05-24,673.0,0.0,0,0.0,0
1550,5055,51530,2916797,felony,violent,2018-10-03,770,2916797,32.6958904109589,F,Black,2018-10-03,68.0,0.0,1,0.0,0
5264,5828,1113857,7004850,misdemeanor,other,2016-05-29,248,7004850,36.29041095890411,M,White,2016-05-29,-104.0,0.0,0,0.0,0
185,1323,8778,5435803,misdemeanor,drug,2017-07-29,827,7307141,34.32876712328767,M,Black,2016-03-26,1292.0,0.0,0,0.0,3
1765,1074,57529,11320371,misdemeanor,violent,2012-08-06,153,7224958,25.56438356164384,M,Black,2016-04-17,47.0,0.0,0,0.0,0
1596,2175,53882,4816008,misdemeanor,property,2017-11-15,191,4816008,37.16164383561644,M,White,2017-11-15,364.0,0.0,0,0.0,0
812,6406,26596,7758199,misdemeanor,other,2015-11-14,137,7370720,46.40547945205479,M,mixed,2016-03-09,173.0,0.0,0,0.0,0
1788,885,57776,10742859,misdemeanor,drug,2013-03-01,500,7308318,21.936986301369863,M,Black,2016-03-25,-123.0,0.0,0,0.0,1
2550,3158,79198,8967698,felony,property,2014-10-17,813,3433327,28.265753424657536,M,White,2018-07-15,-1419.0,0.0,0,0.0,2
991,5471,28710,3904095,felony,drug,2018-04-19,486,3904095,20.75068493150685,M,Black,2018-04-19,862.0,0.0,0,0.0,1
2252,2143,72764,6031741,felony,property,2017-03-08,885,6163577,22.72054794520548,F,Black,2017-02-03,-5.0,0.0,1,0.0,3
4198,3757,598785,3477152,misdemeanor,property,2018-07-07,330,3477152,25.506849315068493,M,Black,2018-07-07,1656.0,0.0,0,0.0,0
2625,1017,81823,3806430,misdemeanor,violent,2018-05-07,809,3806430,34.8986301369863,M,,2018-05-07,-98.0,0.0,0,0.0,0
3443,3901,234366,5049055,misdemeanor,violent,2017-10-09,444,5049055,33.42465753424658,M,Black,2017-10-09,481.0,0.0,0,0.0,0
4831,1020,1000343,3895575,misdemeanor,violent,2018-04-20,283,3895575,22.04931506849315,F,Black,2018-04-20,287.0,239.0,0,0.0,2
5648,2625,1309027,4642822,felony,property,2017-12-14,708,3066846,33.394520547945206,M,White,2018-09-06,-456.0,535.0,0,0.0,0
6068,2379,1805696,7349806,misdemeanor,property,2016-03-15,252,7349807,29.40821917808219,F,White,2016-03-15,-474.0,971.0,0,0.0,0
5550,2675,1295291,5784558,misdemeanor,property,2017-05-11,347,7149171,37.394520547945206,M,White,2016-05-09,282.0,0.0,0,0.0,1
2918,3550,91883,1943438,misdemeanor,other,2019-04-05,903,7408614,25.14246575342466,F,Black,2016-02-27,-151.0,0.0,0,0.0,0
1732,1298,57158,11463620,misdemeanor,drug,2012-06-16,168,3882249,29.983561643835618,M,Black,2018-04-23,-1055.0,0.0,0,0.0,0
1662,4758,56320,7804346,felony,drug,2015-10-30,762,4840593,35.95890410958904,M,Black,2017-11-11,-868.0,0.0,0,0.0,0
2501,3579,78880,9508153,felony,property,2014-04-26,315,6671790,52.02465753424657,M,Black,2016-09-04,-674.0,0.0,0,0.0,2
5478,5190,1241445,5283924,misdemeanor,violent,2017-08-28,732,6213037,27.578082191780823,M,White,2017-01-21,187.0,0.0,0,0.0,0
6393,6481,3166359,2903760,misdemeanor,other,2018-10-06,180,2903760,33.0986301369863,M,mixed,2018-10-06,-134.0,0.0,0,0.0,0
3872,324,344444,2150760,misdemeanor,property,2019-02-28,270,4865164,27.265753424657536,M,Black,2017-11-06,-18.0,0.0,0,0.0,1
5060,169,1063563,4332878,misdemeanor,property,2018-02-14,385,4827776,30.816438356164383,M,White,2017-11-13,0.0,0.0,0,0.0,0
5513,5281,1268621,6783898,misdemeanor,other,2016-08-03,193,6783898,50.276712328767125,M,White,2016-08-03,30.0,0.0,0,0.0,0
4401,3297,860034,5229740,misdemeanor,property,2017-09-08,530,4689683,41.83287671232877,M,Black,2017-12-06,680.0,0.0,0,0.0,0
3607,3784,306374,4456365,misdemeanor,violent,2018-01-24,703,4456365,53.26027397260274,F,Asian,2018-01-24,-875.0,0.0,0,0.0,0
1111,4320,33633,6499347,felony,property,2016-10-25,169,6995174,18.2986301369863,M,mixed,2016-06-01,-175.0,0.0,1,0.0,0
4447,1019,908756,3851475,misdemeanor,violent,2018-04-29,350,7027943,35.915068493150685,M,Black,2016-05-21,2014.0,0.0,0,0.0,0
3750,541,336042,9571999,misdemeanor,property,2014-04-04,610,5170311,55.30684931506849,M,White,2017-09-15,-88.0,0.0,0,0.0,0
2391,2822,76548,2368589,misdemeanor,violent,2019-01-19,209,5008666,27.293150684931508,M,Black,2017-10-16,460.0,0.0,0,0.0,0
3716,353,324828,8131741,felony,violent,2017-12-18,789,3377463,34.227397260273975,M,Black,2018-07-24,1844.0,0.0,0,0.0,0
2282,2866,74595,3820802,misdemeanor,other,2018-05-04,148,2568623,38.24109589041096,M,Black,2018-12-10,486.0,0.0,0,0.0,0
2604,4880,81249,6452825,misdemeanor,other,2016-11-09,529,3377366,50.26849315068493,M,Black,2018-07-24,994.0,0.0,0,0.0,0
5084,4522,1064748,12002220,misdemeanor,drug,2018-10-16,659,12002220,23.27671232876712,M,Black,2018-10-16,-445.0,292.0,0,0.0,0
6323,5562,2934116,6503640,misdemeanor,other,2016-10-24,296,6598254,37.6958904109589,M,White,2016-09-25,225.0,102.0,0,0.0,0
6041,5260,1790946,7197240,misdemeanor,other,2016-04-25,961,7197240,51.27945205479452,M,White,2016-04-25,754.0,0.0,0,0.0,0
1726,725,57158,10361762,misdemeanor,drug,2013-07-12,168,3882249,29.983561643835618,M,Black,2018-04-23,-25.0,0.0,0,0.0,0
4032,1038,479529,4163202,misdemeanor,violent,2018-03-18,167,4163202,21.731506849315068,M,Black,2018-03-18,1218.0,0.0,0,0.0,0
280,1352,10237,10898859,misdemeanor,drug,2013-01-04,516,3013712,26.4986301369863,M,Black,2018-09-16,-1413.0,0.0,0,0.0,0
2610,4414,81290,4524599,misdemeanor,other,2018-01-11,575,4524599,20.134246575342463,M,Black,2018-01-11,-15.0,0.0,0,0.0,0
1204,1515,40226,1250017,misdemeanor,drug,2019-07-23,206,3212729,31.235616438356164,M,Black,2018-08-07,-23.0,0.0,0,0.0,0
6112,561,2134683,6524956,misdemeanor,drug,2016-10-18,451,6524956,33.87397260273973,M,White,2016-10-18,-33.0,463.0,0,0.0,0
5018,4454,1059734,27572074,misdemeanor,other,2012-02-24,308,6984750,27.78904109589041,F,Black,2016-06-04,-2856.0,0.0,0,0.0,0
3485,3943,243705,711591,felony,violent,2019-11-07,481,6532455,18.654794520547945,M,Black,2016-10-17,1116.0,0.0,0,0.0,1
1918,2921,63935,6785233,misdemeanor,other,2016-08-03,341,7021379,29.64109589041096,F,White,2016-05-24,-533.0,0.0,0,0.0,1
2512,123,79024,11998282,misdemeanor,property,2018-01-18,52,6759183,37.75616438356165,M,Black,2016-08-10,510.0,0.0,0,0.0,0
5525,1654,1284992,5670687,misdemeanor,violent,2017-06-07,277,5866672,38.0958904109589,M,White,2017-04-20,-372.0,3065.0,0,0.0,0
117,1744,4981,5114865,misdemeanor,property,2017-09-26,925,6982985,37.38082191780822,M,White,2016-06-05,-643.0,0.0,0,0.0,1
5439,1677,1162141,9380862,felony,other,2014-06-02,208,6068520,24.991780821917807,M,Black,2017-02-27,-1101.0,0.0,0,0.0,0
4199,3758,598785,2689113,misdemeanor,property,2018-11-16,330,3477152,25.506849315068493,M,Black,2018-07-07,132.0,0.0,0,0.0,0
3638,627,318135,7675597,misdemeanor,other,2015-12-09,995,6935981,34.8054794520548,M,White,2016-06-17,-191.0,0.0,0,0.0,1
4505,1302,910635,10399454,misdemeanor,property,2013-06-29,841,4973877,61.01643835616439,M,Black,2017-10-22,-216.0,0.0,0,0.0,0
2505,83,79024,6702548,misdemeanor,violent,2016-08-26,52,6759183,37.75616438356165,M,Black,2016-08-10,584.0,0.0,0,0.0,0
2944,6024,92254,5577764,misdemeanor,property,2017-06-29,413,4354694,25.13150684931507,M,Black,2018-02-11,1439.0,0.0,0,0.0,0
1544,943,51530,6398580,misdemeanor,violent,2016-11-21,770,2916797,32.6958904109589,F,Black,2018-10-03,1609.0,0.0,0,0.0,0
4782,4883,989231,6682132,misdemeanor,other,2016-08-31,644,2777894,20.942465753424656,M,Black,2018-10-30,-91.0,0.0,0,0.0,0
5754,209,1439871,7266019,felony,property,2016-04-06,835,7030740,30.698630136986303,M,White,2016-05-20,255.0,0.0,1,0.0,0
3785,6153,338042,2642538,misdemeanor,property,2018-11-26,580,6074091,43.61095890410959,F,White,2017-02-24,640.0,0.0,0,0.0,0
5779,6305,1460821,3682942,misdemeanor,other,2018-05-30,244,3682942,23.68493150684932,M,mixed,2018-05-30,1039.0,2880.0,0,0.0,0
2476,180,78786,11166324,misdemeanor,violent,2012-09-26,479,6645202,24.15068493150685,M,White,2016-09-12,-1251.0,0.0,0,0.0,2
2553,3192,79198,3433327,felony,property,2018-07-15,813,3433327,28.265753424657536,M,White,2018-07-15,91.0,0.0,1,0.0,2
1154,6399,35320,8103699,misdemeanor,other,2015-07-31,544,3607980,24.339726027397266,M,Black,2018-06-13,-957.0,0.0,0,0.0,2
4366,3316,847667,8269935,misdemeanor,property,2020-11-05,569,5564259,32.27945205479452,F,Black,2017-07-03,538.0,0.0,0,0.0,0
1879,794,62147,7209813,felony,violent,2016-04-20,468,7292958,20.78082191780822,M,Black,2016-03-30,-693.0,551.0,0,0.0,0
1600,439,54289,7266260,misdemeanor,violent,2016-04-06,243,7266260,51.58082191780822,M,,2016-04-06,-1245.0,89.0,0,0.0,0
6468,5483,3381394,7055783,misdemeanor,other,2016-05-14,592,6647303,44.915068493150685,,,2016-09-12,1463.0,0.0,0,0.0,0
5433,2031,1137620,3883563,misdemeanor,property,2018-04-23,845,3130830,33.10958904109589,M,Black,2018-08-24,320.0,0.0,0,0.0,0
4373,3260,847994,9830028,misdemeanor,violent,2014-01-06,156,7311479,25.2986301369863,M,Black,2016-03-25,-241.0,0.0,0,0.0,0
3765,4593,336042,10448055,misdemeanor,other,2013-06-12,610,5170311,55.30684931506849,M,White,2017-09-15,-1505.0,0.0,0,0.0,0
3738,5700,334186,1325042,misdemeanor,other,2019-07-10,591,5749590,35.76712328767123,M,,2017-05-21,780.0,0.0,0,0.0,0
2244,1911,72764,5537995,misdemeanor,property,2017-07-07,885,6163577,22.72054794520548,F,Black,2017-02-03,45.0,0.0,0,0.0,3
806,6395,26596,7664090,misdemeanor,other,2015-12-11,137,7370720,46.40547945205479,M,mixed,2016-03-09,-14.0,0.0,0,0.0,0
1606,446,55112,11271102,misdemeanor,property,2012-08-22,225,7200043,46.46849315068493,M,White,2016-04-23,-1340.0,0.0,0,0.0,0
835,4307,26679,8017177,misdemeanor,other,2015-08-27,224,6916481,31.117808219178084,M,Black,2016-06-25,-68.0,0.0,0,0.0,0
3644,4548,318640,5764522,misdemeanor,other,2017-05-16,158,5764522,25.813698630136987,M,White,2017-05-16,-231.0,505.0,0,0.0,0
1093,4113,33253,9305185,misdemeanor,property,2014-06-27,649,4284534,24.306849315068494,M,Black,2018-02-25,689.0,0.0,0,0.0,0
5295,5726,1116388,6644686,misdemeanor,violent,2016-09-13,309,6585372,26.942465753424656,M,Black,2016-09-29,-16.0,0.0,0,0.0,1
3436,6030,230959,4611115,misdemeanor,property,2017-12-21,875,3128626,28.09041095890411,M,mixed,2018-08-25,657.0,0.0,0,0.0,0
1803,4441,57776,1955138,felony,drug,2019-04-03,500,7308318,21.936986301369863,M,Black,2016-03-25,0.0,0.0,1,0.0,1
1442,772,49472,8379807,felony,violent,2015-05-04,119,7563566,32.298630136986304,M,Black,2016-01-14,213.0,0.0,1,0.0,0
2949,6128,92254,6070899,misdemeanor,property,2017-02-27,413,4354694,25.13150684931507,M,Black,2018-02-11,693.0,0.0,0,0.0,0
3261,5986,145687,8923209,misdemeanor,other,2014-11-03,817,6183350,38.347945205479455,M,Asian,2017-01-30,-14.0,0.0,0,0.0,0
6289,2429,2844478,5766861,felony,property,2017-05-16,772,5766861,25.0082191780822,M,Black,2017-05-16,-1215.0,1591.0,0,1.0,0
3249,6412,131507,8007255,misdemeanor,other,2015-08-31,919,6995889,31.076712328767123,M,mixed,2016-06-01,541.0,0.0,0,0.0,0
1755,4825,57265,5379599,misdemeanor,other,2017-08-09,116,5435848,31.40821917808219,M,Black,2017-07-29,1408.0,0.0,0,0.0,0
3394,5688,222575,9130032,misdemeanor,drug,2014-08-25,195,6681053,22.824657534246576,M,Black,2016-09-01,-600.0,0.0,0,0.0,0
5062,191,1063563,7907895,felony,property,2015-09-29,385,4827776,30.816438356164383,M,White,2017-11-13,943.0,0.0,0,0.0,0
6330,2804,2952316,5662902,misdemeanor,violent,2017-06-09,805,5662902,61.33698630136986,M,White,2017-06-09,-203.0,6027.0,0,0.0,0
754,4348,26152,7481974,felony,property,2016-02-09,671,4957370,27.528767123287672,M,Black,2017-10-24,-88.0,0.0,1,0.0,1
4930,1817,1023228,7980663,misdemeanor,property,2015-09-08,88,3548675,26.413698630136988,F,Black,2018-06-24,-1063.0,0.0,0,0.0,0
5162,3390,1072559,6201090,misdemeanor,other,2017-01-25,467,6845142,55.02739726027397,M,White,2016-07-15,-37.0,0.0,0,0.0,0
2118,4005,69058,8904401,misdemeanor,drug,2014-11-10,402,7255033,49.24931506849315,F,mixed,2016-04-10,588.0,0.0,0,0.0,0
3432,3938,230959,3128626,misdemeanor,violent,2018-08-25,875,3128626,28.09041095890411,M,mixed,2018-08-25,382.0,0.0,0,0.0,0
3658,586,320209,4507353,misdemeanor,violent,2018-01-15,986,4507353,35.61369863013699,M,White,2018-01-15,188.0,0.0,0,0.0,0
3908,5307,349867,3432249,misdemeanor,property,2018-07-15,676,6357251,23.82191780821918,F,White,2016-12-09,-49.0,0.0,0,0.0,0
6070,2400,1805696,3591810,misdemeanor,drug,2018-06-15,252,7349807,29.40821917808219,F,White,2016-03-15,822.0,0.0,0,0.0,0
1984,4563,65745,3219260,misdemeanor,property,2018-08-06,954,2673805,27.67945205479452,M,White,2018-11-19,-26.0,0.0,0,0.0,0
2960,3440,92636,8047838,misdemeanor,property,2015-08-18,896,5155920,56.05479452054794,M,Black,2017-09-19,413.0,0.0,0,0.0,0
2014,3879,66046,6947576,misdemeanor,property,2016-06-15,909,5057571,24.473972602739725,M,Black,2017-10-06,966.0,0.0,0,0.0,0
3192,3437,115414,8811942,misdemeanor,property,2014-12-12,557,2907915,26.78356164383561,M,,2018-10-05,-11.0,0.0,0,0.0,0
2751,3693,84027,7637306,misdemeanor,property,2015-12-19,607,2680535,39.26849315068493,M,Black,2018-11-18,1185.0,0.0,0,0.0,1
6251,5837,2591916,5298889,misdemeanor,other,2017-08-25,395,5298889,28.843835616438355,F,White,2017-08-25,496.0,7303.0,0,0.0,0
3071,6115,92826,7335990,misdemeanor,other,2016-03-18,746,6037598,40.84657534246576,M,Black,2017-03-07,-10.0,0.0,0,0.0,0
4080,2661,531993,9242821,felony,property,2014-07-17,802,5598101,52.59178082191781,M,White,2017-06-23,-2056.0,0.0,0,0.0,1
4029,5306,474178,4075628,misdemeanor,other,2018-04-02,213,5597498,28.304109589041097,M,White,2017-06-23,147.0,0.0,0,0.0,0
1749,1206,57265,6756987,misdemeanor,property,2016-08-11,116,5435848,31.40821917808219,M,Black,2017-07-29,-63.0,0.0,0,0.0,0
3418,6088,230776,4915633,misdemeanor,drug,2017-10-30,751,4915633,27.638356164383563,M,Black,2017-10-30,219.0,974.0,0,0.0,0
5425,1925,1137620,3965546,misdemeanor,property,2018-04-10,845,3130830,33.10958904109589,M,Black,2018-08-24,22.0,0.0,0,0.0,0
3884,4954,344444,1800454,felony,property,2019-04-30,270,4865164,27.265753424657536,M,Black,2017-11-06,-251.0,0.0,1,0.0,1
1019,5403,29538,11208482,misdemeanor,other,2012-09-13,756,4502396,35.553424657534244,M,Black,2018-01-16,-824.0,0.0,0,0.0,1
1891,2924,63048,5524450,misdemeanor,other,2017-07-11,631,6194431,26.27671232876712,F,White,2017-01-26,719.0,0.0,0,0.0,0
3050,3859,92826,8583905,misdemeanor,other,2015-02-27,746,6037598,40.84657534246576,M,Black,2017-03-07,41.0,0.0,0,0.0,0
622,2083,23004,5232450,misdemeanor,drug,2017-09-07,103,5232450,55.75890410958904,M,White,2017-09-07,-688.0,810.0,0,0.0,0
5139,3338,1072559,6838092,misdemeanor,property,2016-07-16,467,6845142,55.02739726027397,M,White,2016-07-15,11.0,0.0,0,0.0,0
5588,2286,1302621,11420047,misdemeanor,violent,2012-07-02,85,2907242,54.24657534246575,M,Black,2018-10-05,-1313.0,1074.0,0,0.0,0
3552,3907,260781,5768372,misdemeanor,other,2017-05-16,589,3059137,19.3972602739726,M,Black,2018-09-07,-628.0,0.0,0,0.0,0
1766,1078,57529,10980264,misdemeanor,violent,2012-12-03,153,7224958,25.56438356164384,M,Black,2016-04-17,119.0,0.0,0,0.0,0
5567,2751,1300240,9862959,misdemeanor,drug,2013-12-24,879,7200598,26.747945205479454,M,Black,2016-04-23,-532.0,0.0,0,0.0,0
6477,5511,3389220,5847328,misdemeanor,other,2017-04-25,638,5847328,33.04383561643836,M,White,2017-04-25,381.0,3820.0,0,0.0,0
2585,4941,80524,11404555,misdemeanor,other,2012-07-07,828,6978316,38.4,M,Black,2016-06-06,-871.0,0.0,0,0.0,5
4515,4860,910635,9707317,misdemeanor,other,2014-02-18,841,4973877,61.01643835616439,M,Black,2017-10-22,-6.0,0.0,0,0.0,0
6156,2802,2293944,5847419,misdemeanor,property,2017-04-25,555,5847419,38.96712328767124,M,Other,2017-04-25,-1.0,0.0,0,0.0,0
6050,5295,1799436,5675576,misdemeanor,drug,2017-06-06,336,5754726,21.36712328767124,M,White,2017-05-19,18.0,0.0,0,0.0,1
1017,3670,29538,10881294,misdemeanor,drug,2013-01-11,756,4502396,35.553424657534244,M,Black,2018-01-16,289.0,0.0,0,0.0,1
4808,1748,995275,6234834,misdemeanor,property,2017-01-15,790,6390045,45.11506849315069,M,mixed,2016-11-23,53.0,0.0,0,0.0,0
5091,158,1065197,5821772,misdemeanor,property,2017-05-01,190,5821772,18.03835616438356,M,White,2017-05-01,-250.0,166.0,0,0.0,0
4355,5881,845123,5471332,misdemeanor,other,2017-07-23,241,5413918,46.97260273972603,M,Black,2017-08-03,-65.0,0.0,0,0.0,0
5857,2651,1519445,6553405,misdemeanor,violent,2016-10-10,19,6553405,51.96986301369863,M,Black,2016-10-10,835.0,0.0,0,0.0,0
5682,6230,1330380,7601167,misdemeanor,other,2016-01-04,603,7601167,37.36164383561644,M,Black,2016-01-04,-1085.0,20871.0,0,0.0,0
1753,4703,57265,8409589,misdemeanor,other,2015-04-22,116,5435848,31.40821917808219,M,Black,2017-07-29,-859.0,0.0,0,0.0,0
3779,4670,336042,10681682,misdemeanor,other,2013-03-23,610,5170311,55.30684931506849,M,White,2017-09-15,-2190.0,0.0,0,0.0,0
4181,3663,571225,11430441,misdemeanor,drug,2012-06-28,381,6053989,53.654794520547945,M,Black,2017-03-02,-2945.0,262.0,0,0.0,0
20,4687,2003,11511493,misdemeanor,drug,2012-05-31,325,3551844,53.465753424657535,M,Black,2018-06-22,-2213.0,0.0,0,0.0,0
1810,744,58583,9245055,felony,drug,2014-07-16,266,3982258,27.813698630136987,M,Black,2018-04-07,-2055.0,807.0,0,0.0,2
1555,2634,51576,759961,felony,violent,2019-10-28,159,3138306,52.04657534246575,M,Black,2018-08-23,1788.0,0.0,0,1.0,1
2467,108,78786,11937335,misdemeanor,violent,2015-07-22,479,6645202,24.15068493150685,M,White,2016-09-12,-471.0,0.0,0,0.0,2
317,975,12751,4864261,misdemeanor,violent,2017-11-06,73,4435364,26.40821917808219,M,Black,2018-01-27,-452.0,0.0,0,0.0,2
693,4430,25110,10492266,misdemeanor,other,2013-05-29,449,3787339,22.95616438356164,M,Black,2018-05-10,-1829.0,0.0,0,0.0,2
2261,5108,72764,2063449,misdemeanor,property,2019-03-14,885,6163577,22.72054794520548,F,Black,2017-02-03,104.0,0.0,0,0.0,3
32,1127,2326,9480353,felony,other,2014-05-06,807,7591648,31.378082191780823,M,Black,2016-01-06,-198.0,0.0,1,0.0,1
5867,756,1543625,8475119,misdemeanor,violent,2015-04-03,441,4283852,56.85753424657534,M,Black,2018-02-25,-1281.0,8411.0,0,0.0,0
3904,2251,349867,7064120,misdemeanor,drug,2016-05-12,676,6357251,23.82191780821918,F,White,2016-12-09,-135.0,0.0,0,0.0,0
5393,1703,1134813,5766373,felony,violent,2017-05-16,699,7159070,18.42465753424657,M,Black,2016-05-05,0.0,0.0,1,0.0,6
6293,2810,2871747,4519388,misdemeanor,property,2018-01-12,658,6601849,53.79726027397261,M,Black,2016-09-23,-129.0,197.0,0,0.0,0
2181,1986,69777,6303394,felony,violent,2016-12-26,868,5594049,27.216438356164385,M,Other,2017-06-24,29.0,0.0,1,0.0,2
2619,4387,81431,6632194,felony,drug,2016-09-15,942,6289055,34.40821917808219,M,Black,2017-01-01,-1334.0,0.0,0,0.0,0
87,3063,3909,6370773,felony,property,2016-12-01,935,6370773,47.17260273972602,M,White,2016-12-01,0.0,0.0,1,0.0,3
1359,4645,46960,5915304,misdemeanor,property,2017-04-07,99,5915304,24.994520547945207,F,White,2017-04-07,-42.0,0.0,0,0.0,0
6277,5386,2792559,3848838,misdemeanor,violent,2018-04-30,614,6313370,50.71780821917808,M,White,2016-12-21,461.0,0.0,0,0.0,0
5227,3325,1103608,10525905,misdemeanor,drug,2013-05-17,464,4541881,27.410958904109588,F,White,2018-01-09,-1698.0,0.0,0,0.0,0
4697,921,960846,7761406,misdemeanor,violent,2015-11-13,764,5919982,26.92328767123288,F,Black,2017-04-06,680.0,0.0,0,0.0,0
3258,3814,145687,10740887,felony,property,2013-03-03,817,6183350,38.347945205479455,M,Asian,2017-01-30,-431.0,0.0,0,0.0,0
6266,2247,2740186,6485644,misdemeanor,violent,2016-10-30,873,6485644,48.3013698630137,M,Black,2016-10-30,1542.0,0.0,0,0.0,0
3081,6210,93743,5001124,misdemeanor,drug,2017-10-17,640,7392722,22.873972602739727,M,Black,2016-03-03,-924.0,0.0,0,0.0,0
272,4972,10071,5792197,misdemeanor,other,2017-05-09,967,5792197,21.95890410958904,M,Black,2017-05-09,-473.0,0.0,0,0.0,1
5026,2992,1060589,4941565,misdemeanor,property,2017-10-27,199,4941565,28.134246575342463,M,Black,2017-10-27,27.0,0.0,0,0.0,2
5730,6243,1421025,5201065,misdemeanor,other,2017-09-12,371,5201065,36.583561643835615,M,Other,2017-09-12,-352.0,0.0,0,0.0,0
3599,2687,306222,3939319,felony,violent,2018-04-15,409,6809493,24.671232876712327,M,Black,2016-07-26,-31.0,0.0,1,0.0,2
735,527,25928,10695699,misdemeanor,property,2013-03-18,0,7268817,59.33698630136986,M,Black,2016-04-06,-2064.0,258.0,0,0.0,0
3898,2167,349867,8393431,misdemeanor,drug,2015-04-28,676,6357251,23.82191780821918,F,White,2016-12-09,145.0,0.0,0,0.0,0
1492,804,50867,5059273,felony,violent,2017-10-05,944,5473408,20.72876712328767,M,Black,2017-07-21,76.0,0.0,1,0.0,1
765,4337,26204,6836725,felony,property,2016-07-17,332,6836725,61.276712328767125,F,mixed,2016-07-17,-725.0,52.0,0,1.0,0
5061,184,1063563,10745585,misdemeanor,property,2013-02-28,385,4827776,30.816438356164383,M,White,2017-11-13,-1812.0,0.0,0,0.0,0
1219,2259,41991,6491968,misdemeanor,other,2016-10-27,563,6778366,24.93972602739726,M,White,2016-08-05,566.0,0.0,0,0.0,4
1583,1465,53703,9665259,misdemeanor,violent,2014-03-05,581,6648850,21.15068493150685,M,Black,2016-09-11,33.0,0.0,0,0.0,1
4117,5449,539268,6753607,misdemeanor,property,2020-10-02,626,3993384,44.24383561643835,M,White,2018-04-05,103.0,0.0,0,0.0,0
1752,4392,57265,5283356,felony,other,2017-08-28,116,5435848,31.40821917808219,M,Black,2017-07-29,201.0,0.0,1,0.0,0
3892,287,349867,7591093,misdemeanor,property,2016-01-06,676,6357251,23.82191780821918,F,White,2016-12-09,625.0,0.0,0,0.0,0
2102,494,69058,5764715,misdemeanor,violent,2017-05-16,402,7255033,49.24931506849315,F,mixed,2016-04-10,-735.0,0.0,0,0.0,0
3245,3568,131507,10895117,felony,violent,2013-01-07,919,6995889,31.076712328767123,M,mixed,2016-06-01,-2340.0,5225.0,0,0.0,0
1682,1604,56410,5565948,misdemeanor,violent,2017-07-01,741,4937826,33.4027397260274,M,Black,2017-10-27,-665.0,0.0,0,0.0,0
