,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year
3319,3626,196266,5686022,misdemeanor,violent,2017-06-03,440,5370074,29.63013698630137,M,Black,2017-08-11,636.0,0.0,0,0.0,0
2007,492,66046,1759898,misdemeanor,other,2020-06-02,909,5057571,24.473972602739725,M,Black,2017-10-06,632.0,0.0,0,0.0,0
3382,3944,220893,1528444,felony,violent,2019-05-31,523,7488749,18.24109589041096,F,Black,2016-02-08,505.0,0.0,0,0.0,0
1300,1286,45181,757217,felony,violent,2019-10-28,207,3488332,19.26849315068493,M,Black,2018-07-05,-51.0,0.0,1,0.0,2
5946,2194,1610763,9636386,misdemeanor,violent,2014-03-14,840,5330582,36.07945205479452,M,Black,2017-08-19,59.0,828.0,0,0.0,0
4189,2554,586087,230530,misdemeanor,violent,2020-02-15,301,4497239,31.265753424657536,M,Black,2018-01-17,1331.0,10532.0,0,0.0,0
5001,5730,1058203,4759878,misdemeanor,property,2017-11-26,373,7234140,27.33150684931507,M,Black,2016-04-15,590.0,0.0,0,0.0,0
939,6028,27785,5475547,misdemeanor,property,2017-07-21,69,4280859,19.4,M,Black,2018-02-26,-884.0,0.0,0,0.0,1
5148,3353,1072559,3871997,misdemeanor,property,2018-04-25,467,6845142,55.02739726027397,M,White,2016-07-15,469.0,0.0,0,0.0,0
1264,3350,43838,5692483,misdemeanor,violent,2017-06-02,34,4301105,25.852054794520548,M,Black,2018-02-21,760.0,395.0,0,0.0,1
3035,3566,92826,10001779,misdemeanor,property,2013-11-16,746,6037598,40.84657534246576,M,Black,2017-03-07,-1505.0,0.0,0,0.0,0
3620,311,316053,5846290,misdemeanor,property,2017-04-25,353,5560634,41.33698630136986,F,White,2017-07-03,-3.0,0.0,0,0.0,0
1662,4758,56320,7804346,felony,drug,2015-10-30,762,4840593,35.95890410958904,M,Black,2017-11-11,-868.0,0.0,0,0.0,0
4335,5736,780358,2492368,misdemeanor,other,2018-12-26,660,4692540,32.16712328767123,M,White,2017-12-05,130.0,0.0,0,0.0,0
1663,4895,56320,4840593,misdemeanor,property,2017-11-11,762,4840593,35.95890410958904,M,Black,2017-11-11,743.0,0.0,0,0.0,0
6418,2522,3211663,4741424,misdemeanor,property,2017-11-28,470,4741424,47.90958904109589,M,White,2017-11-28,487.0,13094.0,0,0.0,0
1358,4638,46960,5751467,misdemeanor,property,2017-05-19,99,5915304,24.994520547945207,F,White,2017-04-07,1421.0,0.0,0,0.0,0
4038,2228,479978,6202967,misdemeanor,property,2017-01-24,713,7495234,23.75068493150685,M,White,2016-02-07,-17.0,0.0,0,0.0,0
4024,4137,474178,6633763,misdemeanor,drug,2016-09-15,213,5597498,28.304109589041097,M,White,2017-06-23,-222.0,0.0,0,0.0,0
2253,2484,72764,283677,misdemeanor,property,2020-02-04,885,6163577,22.72054794520548,F,Black,2017-02-03,1063.0,0.0,0,0.0,3
1891,2924,63048,5524450,misdemeanor,other,2017-07-11,631,6194431,26.27671232876712,F,White,2017-01-26,719.0,0.0,0,0.0,0
3395,6016,222575,6681053,misdemeanor,property,2016-09-01,195,6681053,22.824657534246576,M,Black,2016-09-01,738.0,0.0,0,0.0,0
4639,1233,935128,6156149,misdemeanor,violent,2017-02-06,375,6156149,48.56712328767123,F,Black,2017-02-06,1001.0,0.0,0,0.0,0
1323,2436,46047,5825525,felony,property,2017-05-01,334,7023735,31.136986301369863,M,White,2016-05-23,1210.0,0.0,0,0.0,0
3500,3891,251820,6442129,felony,violent,2016-11-14,461,4307219,31.624657534246577,M,Black,2018-02-20,-280.0,1883.0,0,0.0,0
1602,4780,54289,6863371,misdemeanor,other,2016-07-08,243,7266260,51.58082191780822,M,,2016-04-06,-76.0,0.0,0,0.0,0
2985,3508,92636,5182465,misdemeanor,property,2017-09-14,896,5155920,56.05479452054794,M,Black,2017-09-19,-104.0,0.0,0,0.0,0
4468,1177,909315,6931293,misdemeanor,violent,2016-06-20,410,4524392,22.035616438356165,M,Black,2018-01-11,-895.0,0.0,0,0.0,0
15,1366,2003,8963923,misdemeanor,drug,2014-10-18,325,3551844,53.465753424657535,M,Black,2018-06-22,412.0,0.0,0,0.0,0
214,1337,9003,11354553,misdemeanor,violent,2012-07-25,906,6872176,33.45753424657534,F,Black,2016-07-06,-1523.0,0.0,0,0.0,0
634,2349,23784,5018313,misdemeanor,other,2017-10-13,50,4559816,26.156164383561645,F,White,2018-01-03,142.0,0.0,0,0.0,1
462,5780,15340,10702887,misdemeanor,other,2013-03-16,237,5697246,39.5972602739726,M,White,2017-05-31,0.0,0.0,0,0.0,0
2646,2302,81982,9132236,felony,property,2014-08-23,904,5427759,26.80821917808219,M,Black,2017-07-31,-1073.0,0.0,0,0.0,1
1922,2933,63935,7986871,misdemeanor,property,2015-09-06,341,7021379,29.64109589041096,F,White,2016-05-24,-1055.0,0.0,0,0.0,1
5845,1432,1518057,3474569,misdemeanor,other,2018-07-08,161,3815617,24.646575342465752,M,Black,2018-05-05,29.0,0.0,0,0.0,0
1714,859,56946,1531302,misdemeanor,drug,2019-05-30,786,5140950,38.2027397260274,M,Black,2017-09-21,1961.0,0.0,0,0.0,0
5912,5716,1602754,7703302,misdemeanor,other,2015-12-02,866,7539079,32.87123287671233,F,Black,2016-01-21,155.0,0.0,0,0.0,0
4743,917,971940,8054500,misdemeanor,drug,2015-08-16,794,4838938,28.084931506849315,M,Black,2017-11-12,779.0,0.0,0,0.0,0
158,5341,6851,4635194,misdemeanor,property,2017-12-16,507,4635194,26.76986301369863,M,White,2017-12-16,-446.0,0.0,0,0.0,1
379,162,14260,3121947,misdemeanor,violent,2018-08-27,625,12005344,19.30958904109589,M,,2018-01-15,-218.0,0.0,0,0.0,0
3271,6064,146410,3477178,misdemeanor,other,2018-07-07,518,5763206,53.31506849315068,M,Black,2017-05-17,186.0,0.0,0,0.0,1
5475,2316,1241445,5999816,misdemeanor,property,2017-03-17,732,6213037,27.578082191780823,M,White,2017-01-21,55.0,0.0,0,0.0,0
3569,3953,265085,5327001,misdemeanor,other,2020-09-10,541,3232676,43.10410958904109,M,Black,2018-08-03,206.0,0.0,0,0.0,0
4460,4957,908756,230257,misdemeanor,violent,2020-02-15,350,7027943,35.915068493150685,M,Black,2016-05-21,-7.0,0.0,0,0.0,0
1003,2507,29538,9039009,misdemeanor,property,2014-09-22,756,4502396,35.553424657534244,M,Black,2018-01-16,779.0,0.0,0,0.0,1
690,2601,25110,8531937,felony,violent,2015-03-17,449,3787339,22.95616438356164,M,Black,2018-05-10,-38.0,0.0,1,0.0,2
749,4299,26152,8948357,misdemeanor,drug,2014-10-24,671,4957370,27.528767123287672,M,Black,2017-10-24,666.0,0.0,0,0.0,1
5978,2994,1657426,5891147,misdemeanor,violent,2017-04-14,387,5891147,62.706849315068496,M,Black,2017-04-14,86.0,1562.0,0,0.0,0
1961,9,65387,3514373,misdemeanor,other,2018-06-29,392,7194627,18.813698630136987,M,Black,2016-04-26,66.0,0.0,0,0.0,0
93,1658,4741,4236057,misdemeanor,property,2018-03-05,421,4609251,33.49589041095891,M,White,2017-12-21,0.0,0.0,0,0.0,0
4590,1110,919650,10540690,misdemeanor,other,2013-05-12,744,7532175,34.915068493150685,M,Black,2016-01-24,-189.0,0.0,0,0.0,0
6166,5046,2400358,6193867,misdemeanor,drug,2017-01-26,941,6193867,40.93698630136986,F,mixed,2017-01-26,-89.0,7742.0,0,0.0,0
169,765,8089,8733080,misdemeanor,property,2015-01-13,586,4652942,22.35890410958904,M,Black,2017-12-12,327.0,0.0,0,0.0,0
1073,48,32790,9169477,misdemeanor,other,2014-08-11,182,6744042,24.991780821917807,M,Black,2016-08-15,-174.0,0.0,0,0.0,0
2212,2325,71257,4495056,misdemeanor,property,2018-01-17,630,2922536,33.32054794520548,M,Black,2018-10-02,305.0,0.0,0,0.0,0
403,77,14780,8745103,felony,property,2015-01-08,175,11966928,22.197260273972603,M,White,2016-04-12,-659.0,0.0,0,0.0,1
4877,5275,1009066,7440844,misdemeanor,property,2020-10-23,67,5067540,20.96712328767123,M,Black,2017-10-04,905.0,0.0,0,0.0,0
4536,934,911310,7364521,misdemeanor,drug,2016-03-10,711,7364521,44.536986301369865,M,Black,2016-03-10,-3.0,0.0,0,0.0,0
3187,6001,114124,7783692,misdemeanor,other,2015-11-06,21,6060715,55.07671232876712,M,Black,2017-03-01,37.0,0.0,0,0.0,0
446,3052,15340,8247165,misdemeanor,property,2015-06-17,237,5697246,39.5972602739726,M,White,2017-05-31,0.0,0.0,0,0.0,0
570,2880,21406,6056979,misdemeanor,property,2020-09-22,450,5590253,19.052054794520547,M,White,2017-06-26,1111.0,0.0,0,0.0,0
1067,4595,32779,8571279,misdemeanor,other,2015-03-03,261,6049457,27.38082191780822,M,Black,2017-03-03,12.0,0.0,0,0.0,1
3192,3437,115414,8811942,misdemeanor,property,2014-12-12,557,2907915,26.78356164383561,M,,2018-10-05,-11.0,0.0,0,0.0,0
6294,2811,2871747,4539120,misdemeanor,property,2018-01-09,658,6601849,53.79726027397261,M,Black,2016-09-23,-3.0,0.0,0,0.0,0
6258,5567,2601543,6304179,felony,other,2016-12-25,869,6304179,18.410958904109588,,White,2016-12-25,-1395.0,0.0,0,0.0,0
1587,298,53858,6806429,misdemeanor,drug,2016-07-26,386,6792133,29.10684931506849,M,mixed,2016-08-01,-899.0,155.0,0,0.0,0
2982,3493,92636,5789741,misdemeanor,property,2017-05-10,896,5155920,56.05479452054794,M,Black,2017-09-19,-215.0,0.0,0,0.0,0
4300,3913,741080,5811982,misdemeanor,drug,2017-05-04,645,3802665,65.33972602739726,M,Black,2018-05-08,-136.0,2089.0,0,0.0,0
1823,1139,59002,9621211,misdemeanor,drug,2014-03-19,902,4481139,39.21095890410959,M,Black,2018-01-19,-23.0,0.0,0,0.0,0
4640,1428,935128,4955378,misdemeanor,violent,2017-10-24,375,6156149,48.56712328767123,F,Black,2017-02-06,260.0,0.0,0,0.0,0
4739,5082,971359,9155156,misdemeanor,other,2014-08-15,66,6234841,30.63287671232877,M,White,2017-01-15,435.0,0.0,0,0.0,0
2176,465,69777,5613431,misdemeanor,violent,2017-06-19,868,5594049,27.216438356164385,M,Other,2017-06-24,238.0,0.0,0,0.0,2
4430,5872,883902,5873545,felony,drug,2017-04-19,439,7153262,20.334246575342465,M,Black,2016-05-07,599.0,0.0,0,0.0,0
3727,4656,327163,4376143,misdemeanor,other,2018-02-06,916,4612031,33.221917808219175,M,White,2017-12-20,66.0,0.0,0,0.0,1
1184,2144,38535,3503836,felony,property,2018-07-03,194,5666738,19.22739726027397,M,White,2017-06-08,370.0,0.0,0,1.0,1
308,4764,11936,6689905,felony,property,2016-08-29,20,7158353,60.92602739726028,M,Black,2016-05-05,89.0,0.0,1,0.0,2
271,4916,10071,3127490,felony,violent,2018-08-25,967,5792197,21.95890410958904,M,Black,2017-05-09,352.0,0.0,1,0.0,1
4760,926,987109,6340985,felony,property,2016-12-13,267,6340985,38.89041095890411,M,,2016-12-13,506.0,2665.0,0,1.0,0
1287,5056,44351,3009363,misdemeanor,drug,2018-09-17,262,4130120,27.8054794520548,F,Black,2018-03-24,-640.0,0.0,0,0.0,0
2553,3192,79198,3433327,felony,property,2018-07-15,813,3433327,28.265753424657536,M,White,2018-07-15,91.0,0.0,1,0.0,2
1069,6277,32779,8698184,felony,drug,2015-01-23,261,6049457,27.38082191780822,M,Black,2017-03-03,-13.0,0.0,1,0.0,1
69,1943,2870,11105983,felony,violent,2012-10-18,290,3819130,38.43835616438356,M,White,2018-05-04,67.0,0.0,1,0.0,0
3608,3786,306374,1310553,misdemeanor,property,2019-07-12,703,4456365,53.26027397260274,F,Asian,2018-01-24,534.0,0.0,0,0.0,0
6328,2848,2938538,7144592,misdemeanor,drug,2016-05-10,138,7144592,42.79178082191781,F,White,2016-05-10,-356.0,3861.0,0,0.0,0
1554,2623,51576,8830642,misdemeanor,violent,2014-12-05,159,3138306,52.04657534246575,M,Black,2018-08-23,94.0,0.0,0,0.0,1
4792,846,990371,3393962,misdemeanor,violent,2018-07-20,989,3711442,40.96438356164384,M,Black,2018-05-24,-883.0,134.0,0,0.0,0
1043,5372,31518,6313374,felony,other,2016-12-21,784,6313374,22.353424657534248,M,White,2016-12-21,163.0,0.0,1,0.0,3
904,3862,27558,7965288,misdemeanor,property,2015-09-11,54,4448872,37.512328767123286,M,Black,2018-01-25,-848.0,0.0,0,0.0,1
6396,4241,3185585,6673214,misdemeanor,other,2016-09-03,579,6326198,50.45205479452055,M,Black,2016-12-17,14.0,0.0,0,0.0,0
2938,3562,92254,11124555,misdemeanor,property,2012-10-12,413,4354694,25.13150684931507,M,Black,2018-02-11,-832.0,0.0,0,0.0,0
1096,4224,33253,8197923,misdemeanor,property,2015-07-04,649,4284534,24.306849315068494,M,Black,2018-02-25,-13.0,0.0,0,0.0,0
5523,4460,1281927,3451139,misdemeanor,other,2018-07-12,458,3451139,19.22739726027397,M,White,2018-07-12,135.0,1994.0,0,0.0,0
1082,6271,33016,10183854,misdemeanor,drug,2013-09-11,43,6443817,28.084931506849315,F,mixed,2016-11-13,-295.0,0.0,0,0.0,0
3599,2687,306222,3939319,felony,violent,2018-04-15,409,6809493,24.671232876712327,M,Black,2016-07-26,-31.0,0.0,1,0.0,2
4387,3220,848761,6855646,felony,property,2016-07-12,613,7291921,30.10410958904109,M,White,2016-03-31,-6.0,0.0,1,0.0,0
6406,2884,3192434,4951883,misdemeanor,property,2017-10-25,921,4951883,56.33424657534247,M,White,2017-10-25,94.0,559.0,0,0.0,0
4104,2596,539268,1447497,misdemeanor,other,2019-06-15,626,3993384,44.24383561643835,M,White,2018-04-05,35.0,0.0,0,0.0,0
1815,1394,58583,7394106,misdemeanor,drug,2016-03-02,266,3982258,27.813698630136987,M,Black,2018-04-07,628.0,0.0,0,0.0,2
4825,823,1000104,5038714,misdemeanor,other,2017-10-10,701,5327849,24.931506849315067,M,Black,2017-08-20,675.0,2121.0,0,0.0,0
4309,6140,746888,4861385,misdemeanor,other,2017-11-07,561,4981381,47.06575342465754,F,Black,2017-10-20,-47.0,3892.0,0,0.0,0
883,4095,27382,9416943,misdemeanor,violent,2020-12-12,75,7381538,26.56438356164384,M,Black,2016-03-07,1333.0,0.0,0,0.0,0
2766,1241,84199,4990355,felony,property,2017-10-18,553,7563283,22.12054794520548,M,Black,2016-01-14,643.0,0.0,0,0.0,0
2258,4546,72764,6038915,misdemeanor,property,2017-03-06,885,6163577,22.72054794520548,F,Black,2017-02-03,353.0,0.0,0,0.0,3
4881,4998,1009103,4087945,felony,property,2018-03-29,871,5293905,24.052054794520547,F,Black,2017-08-25,-62.0,0.0,1,0.0,1
3095,3522,98350,4251992,misdemeanor,violent,2018-03-02,183,4251991,53.772602739726025,M,Black,2018-03-02,505.0,0.0,0,0.0,1
2106,3426,69058,9870773,misdemeanor,violent,2013-12-22,402,7255033,49.24931506849315,F,mixed,2016-04-10,140.0,0.0,0,0.0,0
1412,1071,48211,10912072,felony,violent,2012-12-29,843,3250281,34.2,M,White,2018-07-30,-704.0,0.0,0,0.0,0
1532,5027,51435,9116706,misdemeanor,other,2014-08-28,726,4761709,33.465753424657535,M,Black,2017-11-24,-1006.0,0.0,0,0.0,0
3216,6179,121540,3021709,felony,property,2018-09-14,430,6936297,22.23013698630137,M,Black,2016-06-17,1978.0,0.0,0,1.0,0
3284,5883,172713,4874761,misdemeanor,drug,2017-11-04,323,4874761,24.2054794520548,M,Black,2017-11-04,1983.0,0.0,0,0.0,1
742,4201,26152,8944189,misdemeanor,property,2014-10-26,671,4957370,27.528767123287672,M,Black,2017-10-24,-1063.0,0.0,0,0.0,1
6095,547,2106053,8167255,misdemeanor,property,2015-07-12,357,6397938,47.74520547945205,F,White,2016-11-21,33.0,0.0,0,0.0,1
1055,6340,32341,6837647,felony,violent,2016-07-16,722,6850726,18.654794520547945,M,Black,2016-07-13,-85.0,0.0,1,0.0,2
2312,5527,74677,9517250,misdemeanor,other,2014-04-23,294,6355703,28.54520547945205,M,White,2016-12-09,-93.0,0.0,0,0.0,0
4723,1248,961819,5937825,misdemeanor,violent,2017-04-01,849,4667298,38.298630136986304,M,Black,2017-12-10,-253.0,0.0,0,0.0,0
2387,5643,75570,3260505,misdemeanor,drug,2018-07-29,677,4741552,26.2027397260274,M,White,2017-11-28,-484.0,0.0,0,0.0,0
1339,2355,46101,3123280,misdemeanor,other,2018-08-27,585,2788963,46.00547945205479,M,White,2018-10-29,-73.0,0.0,0,0.0,0
5760,4487,1439871,7280408,misdemeanor,other,2016-04-01,835,7030740,30.698630136986303,M,White,2016-05-20,-37.0,0.0,0,0.0,0
513,6250,15930,2783400,misdemeanor,other,2018-10-30,335,4079940,26.504109589041096,M,Black,2018-03-31,-296.0,0.0,0,0.0,0
6441,5420,3249428,6650503,misdemeanor,other,2016-09-10,588,6650503,32.221917808219175,M,Black,2016-09-10,1498.0,0.0,0,0.0,0
4880,4995,1009103,3679683,misdemeanor,drug,2018-05-30,871,5293905,24.052054794520547,F,Black,2017-08-25,278.0,0.0,0,0.0,1
5650,2665,1309027,8479969,misdemeanor,drug,2015-04-02,708,3066846,33.394520547945206,M,White,2018-09-06,93.0,0.0,0,0.0,0
331,1423,13178,5510599,misdemeanor,violent,2017-07-13,363,6641052,20.01095890410959,M,Black,2016-09-13,691.0,0.0,0,0.0,5
880,6497,27249,2083126,felony,property,2019-03-12,960,6478529,22.87945205479452,M,Black,2016-11-01,125.0,0.0,1,0.0,3
273,684,10237,11148449,misdemeanor,violent,2012-10-03,516,3013712,26.4986301369863,M,Black,2018-09-16,-1679.0,166.0,0,0.0,0
4623,2025,929734,2971473,misdemeanor,property,2018-09-24,297,2971473,40.465753424657535,M,White,2018-09-24,-448.0,0.0,0,0.0,0
4948,1052,1039918,1783728,misdemeanor,violent,2019-05-03,735,3743125,43.69315068493151,F,White,2018-05-18,737.0,91.0,0,0.0,0
3097,3527,98350,3187114,misdemeanor,property,2018-08-12,183,4251991,53.772602739726025,M,Black,2018-03-02,165.0,0.0,0,0.0,1
372,6223,13605,2277251,misdemeanor,violent,2019-02-06,115,7137668,44.14520547945205,F,Asian,2016-05-11,1001.0,0.0,0,0.0,0
5696,4149,1337603,6591677,misdemeanor,property,2016-09-27,763,7000981,24.95068493150685,F,mixed,2016-05-31,74.0,0.0,0,0.0,0
2758,6014,84027,6677243,misdemeanor,property,2016-09-02,607,2680535,39.26849315068493,M,Black,2018-11-18,368.0,0.0,0,0.0,1
5276,3193,1114653,3399268,misdemeanor,violent,2018-07-20,78,3399268,39.16712328767123,M,Black,2018-07-20,2194.0,0.0,0,0.0,0
2160,5319,69474,19588712,misdemeanor,other,2012-02-11,106,6460426,30.30958904109589,F,White,2016-11-07,0.0,0.0,0,0.0,0
1986,476,65834,2830864,felony,property,2018-10-19,485,5660831,20.065753424657533,M,Black,2017-06-10,49.0,0.0,1,1.0,1
6149,2780,2293944,6794593,misdemeanor,property,2016-07-30,555,5847419,38.96712328767124,M,Other,2017-04-25,0.0,0.0,0,0.0,0
2655,6338,82063,6471124,misdemeanor,other,2016-11-03,352,6471124,26.175342465753424,M,Black,2016-11-03,-665.0,0.0,0,0.0,0
3848,1129,342986,9199251,misdemeanor,violent,2014-07-31,427,3234875,50.80821917808219,M,Black,2018-08-02,-365.0,0.0,0,0.0,2
3040,3740,92826,4759494,misdemeanor,property,2017-11-26,746,6037598,40.84657534246576,M,Black,2017-03-07,1472.0,0.0,0,0.0,0
4658,5060,940651,3902088,misdemeanor,other,2018-04-19,601,3015248,40.293150684931504,F,mixed,2018-09-15,-149.0,0.0,0,0.0,0
3655,549,320209,7764710,misdemeanor,property,2015-11-12,986,4507353,35.61369863013699,M,White,2018-01-15,-813.0,0.0,0,0.0,0
3404,3484,228445,7566068,misdemeanor,drug,2016-01-14,714,7566068,51.84383561643836,M,mixed,2016-01-14,-772.0,283.0,0,0.0,0
5637,2668,1308319,7334144,misdemeanor,violent,2016-03-18,46,5819314,19.27671232876712,M,Black,2017-05-02,1.0,0.0,0,0.0,0
4773,1729,988101,3542909,felony,violent,2018-06-25,57,6185866,33.271232876712325,M,Black,2017-01-28,-857.0,0.0,0,0.0,0
1166,6413,35378,8029917,misdemeanor,other,2015-08-23,338,3368502,62.18082191780822,M,Black,2018-07-26,-1354.0,0.0,0,0.0,0
4925,4667,1023093,3350807,misdemeanor,other,2020-07-05,64,3493710,18.852054794520548,M,Black,2018-07-04,768.0,0.0,0,0.0,0
2832,3387,85806,7213164,misdemeanor,property,2016-04-20,14,6816869,30.0986301369863,M,White,2016-07-23,-94.0,0.0,0,0.0,0
168,737,8089,9699722,misdemeanor,other,2014-02-20,586,4652942,22.35890410958904,M,Black,2017-12-12,-925.0,256.0,0,0.0,0
1951,507,65316,13582559,misdemeanor,violent,2012-08-06,429,6863214,36.42739726027397,M,Black,2016-07-08,-2664.0,0.0,0,0.0,1
1913,571,63935,7527979,misdemeanor,property,2016-01-27,341,7021379,29.64109589041096,F,White,2016-05-24,-93.0,0.0,0,0.0,1
2885,3575,91690,8895046,misdemeanor,other,2014-11-13,952,5883395,25.66575342465753,M,Black,2017-04-17,-1010.0,0.0,0,0.0,0
5404,4969,1134876,6656782,misdemeanor,other,2016-09-08,474,7162955,42.97808219178082,M,Black,2016-05-04,127.0,0.0,0,0.0,1
3059,5472,92826,20702031,misdemeanor,other,2012-01-05,746,6037598,40.84657534246576,M,Black,2017-03-07,-121.0,0.0,0,0.0,0
4042,1764,482239,8406517,misdemeanor,drug,2015-04-23,198,7220104,46.33698630136986,M,White,2016-04-18,-235.0,0.0,0,0.0,3
4439,2693,884830,3414667,misdemeanor,violent,2018-07-17,469,3249757,26.75068493150685,M,Black,2018-07-31,-492.0,921.0,0,0.0,0
1420,798,48528,7476118,felony,violent,2016-02-10,155,3851361,25.53972602739726,M,White,2018-04-29,633.0,0.0,0,0.0,0
6051,5263,1800283,5381622,misdemeanor,drug,2017-08-09,771,5381622,30.75068493150685,M,Black,2017-08-09,64.0,847.0,0,0.0,0
16,1369,2003,9536696,misdemeanor,property,2014-04-17,325,3551844,53.465753424657535,M,Black,2018-06-22,-184.0,0.0,0,0.0,0
3507,6461,251820,4294589,misdemeanor,other,2018-02-22,461,4307219,31.624657534246577,M,Black,2018-02-20,-16.0,0.0,0,0.0,0
6511,4266,3605472,3869807,felony,other,2018-04-25,228,3869807,21.052054794520547,F,Black,2018-04-25,-129.0,1206.0,0,1.0,0
5913,5719,1602754,8762279,misdemeanor,other,2015-01-01,866,7539079,32.87123287671233,F,Black,2016-01-21,-335.0,0.0,0,0.0,0
5230,3288,1107929,4827484,misdemeanor,drug,2017-11-14,650,4290696,49.46849315068493,F,White,2018-02-23,1642.0,4321.0,0,0.0,0
2577,1119,80524,8926234,felony,other,2014-10-31,828,6978316,38.4,M,Black,2016-06-06,-613.0,0.0,0,0.0,5
5356,5244,1127005,9745010,misdemeanor,other,2014-02-04,234,3052452,52.342465753424655,M,White,2018-09-08,-560.0,0.0,0,0.0,0
529,4801,17881,4452193,misdemeanor,drug,2018-01-24,753,4771776,31.526027397260275,M,Black,2017-11-21,275.0,0.0,0,0.0,2
1499,1591,50867,6340648,felony,violent,2016-12-13,944,5473408,20.72876712328767,M,Black,2017-07-21,0.0,0.0,1,0.0,1
2220,343,72764,5776412,misdemeanor,property,2017-05-13,885,6163577,22.72054794520548,F,Black,2017-02-03,79.0,0.0,0,0.0,3
5539,1887,1292211,7186647,misdemeanor,property,2016-04-28,717,4460552,21.145205479452056,M,Black,2018-01-23,-842.0,2330.0,0,0.0,1
2677,758,82604,8680414,felony,drug,2015-01-29,129,2576292,34.865753424657534,M,Black,2018-12-07,-63.0,0.0,1,0.0,2
1001,2498,29538,11321201,misdemeanor,property,2012-08-06,756,4502396,35.553424657534244,M,Black,2018-01-16,-1159.0,0.0,0,0.0,1
2270,6347,72764,111568,felony,property,2020-03-10,885,6163577,22.72054794520548,F,Black,2017-02-03,363.0,0.0,1,1.0,3
2092,331,69058,11238732,felony,violent,2012-09-03,402,7255033,49.24931506849315,F,mixed,2016-04-10,-1656.0,273.0,0,0.0,0
229,4723,9044,1487532,misdemeanor,other,2019-06-07,715,3076203,21.186301369863013,M,Black,2018-09-04,518.0,0.0,0,0.0,0
2196,4802,70259,4537735,misdemeanor,property,2018-01-09,565,2747588,23.843835616438355,M,mixed,2018-11-03,-516.0,0.0,0,0.0,0
1164,6339,35378,6908221,misdemeanor,property,2016-06-28,338,3368502,62.18082191780822,M,Black,2018-07-26,202.0,0.0,0,0.0,0
4931,1016,1023661,3720697,misdemeanor,violent,2018-05-22,257,3720697,32.657534246575345,M,Black,2018-05-22,987.0,433.0,0,0.0,0
2997,3584,92636,8399158,misdemeanor,property,2015-04-27,896,5155920,56.05479452054794,M,Black,2017-09-19,-1722.0,0.0,0,0.0,0
4913,5006,1017719,3400725,felony,drug,2018-07-19,810,3400725,22.72054794520548,M,Black,2018-07-19,-209.0,0.0,1,0.0,1
